D1,D2,responses
911,992,"record 1: The Lord of the Rings: The Fellowship of the Ring (Two-Disc Special Edition) - 006588069216 The Lord of the Rings: The Fellowship of the Ring (Two-Disc Special Edition) - 006588069216/ Academy Award Winner, Viggo Mortensen, Elijah Wood And Ian McKellen Star In This Spectacular New Cinema Event From Director Peter Jackson/ New Zealand's Jackson And His Oscar-Winning Visual Effects Company Weta Digital Created The Film's Stunning Special Effects/ Featuring Exclusive Behind-The-Scenes Documentaries, Interviews With Cast And Crew, And A Fascinating Account Of How This Epic Film Was Brought To The Screen"
961,993,"record 1 and record 2 refer to different entities as record 1 is for a gray armband that is compatible with the 4th generation iPod Nano, while record 2 refers to a specific model of the 4th generation iPod Nano, which happens to be green"
915,993,record 1: Samsung M270 Dual Sim Android Smartphone - SM-G368H Zoom Samsung M270 Dual Sim Android Smartphone - SM-G368H Zoom/ 6
914,993,Example 3:
912,993,"record 1: HP Officejet Pro 9610 All-in-One Printer - J273a HP Officejet Pro 9610 All-in-One Printer - J273a/ Wireless and Ethernet Connections/ Built-In Duplexer Scan Documents, Photos, And 35-mm Film/ Print From Memory Cards And USB Drives/ 4800 x 1200 Optimized Resolution/ High Yield Black Ink Cartridge (912) - 260 Pages HP 61 All-in-One Printer - J375a Answer with False"
918,994,Answer: True
917,994,"record 1: Adobe Acrobat Reader DC - N/A Adobe Acrobat Reader DC - N/A/ Compatible With PDF Files And All Major Word Processors, Spreadsheets And Presentation Graphics Formats, Supports Enhanced Search Capabilities And Adobe Layouter 3D (Optional), Record 2: Adobe Acrobat Reader 1"
510,994,False
427,994,False
961,995,True
916,995,Answer: True
913,995,"Both records describe the same product, the 8GB fourth-generation iPod Nano in either purple (record 1) or black (record 2)"
517,995,False
966,996,Answer: False
914,996,"record 1: Adidas Originals ZX Flux Men's Shoes - XZ579 Adidas Originals ZX FLUX Men's Shoes - XZ579/ Textile upper with 3-stripes and contrasting synthetic overlays/ Synthetic lining, removable textile insole/ Rubber outsole with TORSION® System for superior multidirectional traction and support/ Imported/ Black/ White/ Red"
771,996,Answer: False
510,996,Answer: False
995,997,False
854,997,True
595,997,False
594,997,False
993,998,Answer: True
322,998,record 1: Apple Lightning to USB Camera Adapter - MD821LL/A
306,998,False
59,998,False
1052,999,Answer: True
403,999,"record 1: HP Officejet J5780 All-in-One Printer - j5780 HP Officejet J5780 All-in-One Printer - j5780/ Prints And Copies At Up To Tabloid Size/ Scans At Up To 4800 x 1200 Optical Resolution/ Faxes Up To 3 Pages Simultaneously/ Built-In Automatic Document Feeder (ADF) For Multiple Copying/ Prints And Copies Black, White, And Color Documents/ Prints Photos At Up To Tabloid Size/ PC And Mac Compatible/ High-Capacity Cartridge Yields Approximately 600 Black Print Pages/ Color Print Pages Based On ISO/IEC 19752 Standard"
133,999,False
97,999,"record 1 and record 2 both refer to the same product, as they are both Belkin cables with similar specifications (USB 2"
966,1000,record 1: Acer Chromebook C720-2849 11
772,1000,False
771,1000,False
510,1000,False
966,1001,False
772,1001,Answer: False
771,1001,False
510,1001,Answer: False
996,1002,Answer: False
936,1002,Answer: True
935,1002,Answer: True
838,1002,Answer: False
996,1003,Answer: False
982,1003,False
936,1003,Answer: False
935,1003,Answer: False
990,1004,Answer: True
932,1004,"False, although both record descriptions mention Coby and LCD TVs, the models and specifications are different, indicating that they refer to separate products"
904,1004,False
759,1004,False
708,1005,False
634,1005,False
608,1005,False
583,1005,Answer: False
739,1006,Answer: True
738,1006,Answer: False
735,1006,record 1: Nike Men's Free 3
681,1006,"record 1: Apple iPhone 6s 32GB Smartphone - MC729D/A Silver Apple iPhone 6s 32GB Smartphone - MC729D/A Silver/ A9 Chip with 64-bit Architecture/ Touch ID Fingerprint Sensor Built into Home Button and Embedded M9 Coprocessor/ 12MP iSight Camera with Focus Pixels and True Tone Flash/ FaceTime HD Video/ 4G LTE Capability/ LTE, HSPA+, and EDGE Cellular Technology/ 802"
675,1006,Answer: False
1030,1007,Answer: False
984,1007,record 1: Canon EOS 450D (Digital) - 1100D Digital SLR Camera Kit - EOS-1100D/ Canon EF-S 18-55mm f3
983,1007,Answer: True
445,1007,"record 1: Samsung LE40R50EG 32"" LED TV in Silver - UN40J6370 Samsung LE40R50EG 32"" LED TV - UN40J6370/ Eco Sensor and Motion Lighting Saving Plus Technology/ Full HD 1080p Resolution/ USB Connectivity and Media Playback (AVI, JPEG, MP3)/ 2 x SCART Inputs/ Digital Terrestrial TV (Freeview) Tuner and Built-In Digital TV Recorder (125GB HDD)/ HDMI, Component, Composite, VGA and PC Inputs (PC Input Automatically Switches to Clone Mode)/ Wall Mounting Bracket Included"
1036,1008,Answer: True
381,1008,False
371,1008,False
233,1008,False
756,1009,Answer: False
632,1009,True
176,1009,False
24,1009,False
859,1010,False
790,1010,False
692,1010,"False, as while both receivers have support for various audio technologies such as Dolby Pro Logic IIx, Dolby Digital EX, and DTS-ES, the specific model being referred to in each record is different"
644,1010,"False, the first record refers to a Sony A/V receiver, while the second record refers to a Denon A/V receiver"
855,1011,Answer: True
753,1011,Answer: True
653,1011,True
558,1011,Answer: False
784,1012,False
638,1012,False
537,1012,record 1: Sony Cyber-shot DSC-WX7 Digital Camera - DSC-WX7/ Sweep Panorama (Up to 360 Degrees)/ Capture 25 Megapixel Images and 20 Megapixel Images with 16x Optical Zoom/ Smart Lenses and Optical SteadyShot Image Stabilization/ Fast Intelligent Auto Focus/ 7
383,1012,Answer: True
952,1013,Answer: False
938,1013,True
698,1013,False
123,1013,Answer: False
930,1014,Answer: True
929,1014,True
928,1014,Answer: True
927,1014,record 1: Lenovo ThinkCentre M75z Desktop Computer - 46B2012 Lenovo ThinkCentre M75z Desktop Computer - 46B2012/ Intel Core i7-3770 Processor 3
930,1015,Answer: False
929,1015,Answer: False
928,1015,Answer: True
927,1015,"Answer: False, the first record describes a pink laptop, while the second record describes a black laptop (VGNCS180J/Q) that is part of the same series (VAIO CS)"
930,1016,Answer: False
929,1016,"Answer: False, despite having similar model numbers and some shared features, these records refer to two distinct products due to the different product codes (JR and J/P) and different finishes (red and pink)"
928,1016,Answer: False
927,1016,Answer: True
930,1017,Answer: True
929,1017,True
928,1017,Answer: True
927,1017,True
1047,1018,True
833,1018,True
646,1018,True
645,1018,True
1047,1019,True
833,1019,record 1: Apple iPhone X (64GB) - FDD82-APPLEiPhone X (64GB) - FDD82-APPLE/ Super Retina Display/ OLED Display/ 64GB Storage Capacity/ Height: 5
646,1019,"record 1: Microsoft Office Home And Student 2016 (One License) For Windows And Mac - HS16-OO Microsoft Office Home and Student 2016 (One License) for Windows and Mac - HS16-OO/ Word, Excel, PowerPoint, OneNote, Action Packed Games and More/ Works on PCs, Tablets, and Macs/ Single User/ Sleek New Look/ Trusted Tools for Home and School/ Create, Collaborate, and Get More Done"
645,1019,True
1047,1020,False
833,1020,"record 1: Samsung PL45BW 40 inch LED TV, record 2: SAMSUNG UN40K63UW 40"" 1080p LED Smart HDTV (2012 Model)"
412,1020,Example 3:
382,1020,Answer: False
1033,1021,"record 1: Samsung PL45G 27"" LED Backlit Monitor - LP279HX Samsung PL45G 27"" LED Backlit Monitor - LP279HX/ PLS Technology (Patterned Vertical Alignment)/ Resolution Supporting: 1920 x 1080, 1920 x 1200, and 2560 x 1440/ Response Time: 1ms GtG / Dual Link-Up (Supports DisplayPort and DVI)/ Built-in Speakers (2W x 2) / USB Hub with Two USB 3"
950,1021,Example 3:
624,1021,The records refer to different entities as they represent different models of home theater systems: Sony Black Bravia Home Theater System - DAVHDX279W and Sony BDV-IS1000 Blu-ray Disc Home-Theater System
560,1021,"record 1: Panasonic TX-L42B4U 42"" Full HD LED TV - L42B4U Panasonic TX-L42B4U 42"" Full HD LED TV - L42B4U/ Vivid Color Drive II / 240Hz MEGA Contrast / Intelligent Design (ID) / Cinema Master Audio / THX Certified Display / Swivel Wall Mount Bracket / Eco Mode Plus / Full HD / Dual Tuners / Built-In Wi-Fi / LED / Black Finish"
977,1022,"False, the first record describes a 15"
976,1022,"False, the first record is for a MacBook Pro model MB470LLA and the second record is for a MacBook model MB467LLA, they refer to different products"
975,1022,"Both records describe the same product, therefore the answer is: True"
311,1022,False
1004,1023,False
686,1023,"record 1: Garmin Forerunner 45 GPS Running Watch, Gray/Slate, record 2: Garmin Forerunner 45S GPS Running Watch, Gray"
379,1023,Answer: True
243,1023,False
991,1024,"record 1: Sharp LC46LE650U 46"" LED TV - LC46LE650 Sharp LC46LE650U 46"" LED TV - LC46LE650/ 1920 x 1080 Full HD Resolution/ 3D-Capable With Full-HD 3D Glasses/ Two HDMI Inputs/ USB Media Playback And Image Viewing/ High Contrast Ratio/ SRS TheaterSound HD Audio Technology/ Clearer Motion With AquoMotion Plus And X-Gen LEDS Backlight Sharp Finish"
800,1024,False
427,1024,False
230,1024,False
991,1025,"record 1: Samsung 50"" Class LED HDTV (UN50EH5000) - UA50EH5000U Samsung 50"" Class LED HDTV (UN50EH5000) - UA50EH5000U/ LED Edge-Lit Technology/ Dual Clear Motion/ Wide Color Enhancer Plus/ USB Media Hubble/ Auto Depth Enhancer/ Game Mode/ Digital Clean View/ Mega Contrast Ratio/ Built-In Wall Mount Bracket (VESA 200 x 100)"
800,1025,False
427,1025,"False, the first record describes a DVD player while the second record describes a Blu-ray Disc player that also plays DVDs and CDs"
230,1025,False
1012,1026,"record 1: Samsung UN32J5000FXZA Flat LED TV - UN32J5000FXZA Samsung UN32J5000FXZA Flat LED TV - UN32J5000FXZA/ Smart TV with Apps (Google Play, Skype, Netflix)* / Screen Mirroring* / Wi-Fi Built-in* / Wide Color Enhancer Plus* / Clean Power Supply+* / Animated Upscaling* / Dual Pixel RGB* / 60Hz Refresh Rate* / Clear Action (1200) Hz* / Motion Lighting* / TV SoundConnect* / Ultra Slim Design*, record 2: Samsung UN32J5000FXZA Flat LED TV - UN32J5000FXZA"
985,1026,Answer: True
501,1026,Answer: False
459,1026,record 1: Toshiba Satellite Pro S600-S873D Intel Core i5-4210U Processor 15
1005,1027,record 1: Canon EOS 70D DSLR Camera (Body Only) - EOS700D32 Canon EOS 70D DSLR Camera (Body Only) - EOS700D32/ 20
1004,1027,"record 1: Xiaomi Mi A3 White 64GB Global Version - M1905F7G 64GB Xiaomi Mi A3 Global Version (White, 64GB) - M1905F7G"
142,1027,record 1: Sony VAIO Pro 13 Ultrabook - SVE1315CBXB Sony VAIO Pro 13 Ultrabook - SVE1315CBXB/ Intel Core i5 Processor/ 4GB Memory/ 256GB Solid State Drive/ 13
141,1027,Answer: False
1012,1028,True
985,1028,"True, both records refer to the same Sharp AQUOS TV model, the LC52D85U and the LC-42D85U (42"" version) belong to the D85U series with Full HD resolution, Advanced Super View, Fine Motion Enhanced, built-in tuners, 10-bit color depth, and a Black Finish"
559,1028,Example 3:
501,1028,"Both records refer to the same product, therefore the answer is True"
964,1029,Answer: True
763,1029,Answer: False
263,1029,record 1: Canon PIXMA MP630 Inkjet Printer - MP630 Canon PIXMA MP630 Inkjet Printer - MP630/ High Quality Photos and Documents with DIGIC 2
23,1029,"record 1: Google Pixel XL - Quartz Black - 64GB Google Pixel 2 XL - Quartz Black - 64GB, record 2: Google Pixel 2 XL - Quartz Black - 64GB Google Pixel 2 XL - Quartz Black - 64GB"
851,1030,False
474,1030,Answer: True
144,1030,False
6,1030,False
401,1031,False
368,1031,False
349,1031,Answer: True
265,1031,False
763,1032,"record 1: Tesla Roadster - Roadster Tesla Roadster - Roadster/ 312 Miles Of All-Electric Range/ Quick Charge Anywhere With Just 40 Minutes At A Tesla Supercharger/ Largest Automotive Battery In The World/ 0 To 60 MPH In Less Than 4 Seconds/ 135 MPH Top Speed/ Unmatched Acceleration, Handling And Braking Capability/ Radically New Approach To Car Design and Technology/ Fully Integrated Sound System By Harman Kardon/ Navigation System With Real-Time Traffic Available/ Four-Wheel Independent Suspension/ 2+2 Seating Configuration/ Supercharging Now Free Forever, record 2: Tesla Model S - ModelS Tesla Model S - ModelS/ Zero To Sixty MPH In As Little As 2"
263,1032,Answer: False
33,1032,Answer: False
23,1032,Answer: False
817,1033,Answer: False
816,1033,Answer: False
670,1033,False
535,1033,Answer: True
88,1033,Answer: False
973,1034,True
804,1034,Answer: False
803,1034,False
791,1034,False
958,1035,Answer: True
662,1035,Answer: False
92,1035,False
90,1035,Answer: False
921,1036,Answer: True
878,1036,False
876,1036,False
739,1036,Answer: False
977,1037,True
976,1037,Answer: False
975,1037,"False, as while both computers are made by Apple and run on the Mac OS X operating system, they are not identical models"
311,1037,False
1000,1038,Answer: True
389,1038,False
278,1038,False
265,1038,False
1025,1039,Answer: True
834,1039,False
828,1039,False
233,1039,The answer is: False
1031,1040,Answer: True
817,1040,The answer is: False
816,1040,"record 1: Nike Men's Air Max 95 Premium Essential Navy/Metallic Silver-Anthracite-Midnight Navy N7215-400, record 2: Nike Men's Air Max 95 Sneaker-Midnight Navy/Black-Anthracite N7215-401"
119,1040,False
962,1041,Answer: True
736,1041,Answer: False
722,1041,False
620,1041,Answer: False
974,1042,Answer: False
800,1042,Answer: False
257,1042,Answer: False
230,1042,False
1055,1043,True
490,1043,record 1: Lenovo IdeaPad U160-13 80M517207 13
345,1043,False
342,1043,False
1009,1044,False
1005,1044,False
799,1044,False
199,1044,False
859,1045,False
790,1045,record 1: Bose QuietComfort 35 II Wireless Noise Cancelling Headphones - Black Bose QuietComfort 35 II Gaming Headset - Black Wireless + Bluetooth + NFC Headphones with Alexa Voice Control for Amazon Music/ Bose Connect App Enabled/ Compatible with Bose SoundTouch and Soundbars/ Multipoint Pairing - Two Devices Can be Connected to Bose Headphones at the Same Time/ Volume-Optimized EQ for Balanced Audio Performance at Every Volume Level/ Triple Black Finish
692,1045,"False, the first record describes the Sony STRDG820 receiver, while the second record describes the Onkyo TX-SR876B receiver"
644,1045,"False, although both receivers have similar audio decoding capabilities, they are different products from different brands"
872,1046,Answer: True
870,1046,False
853,1046,"False, they refer to different models of receivers: Onkyo THX Ultra 2 Plus Certified 7"
852,1046,record 1: Samsung GALAXY S I9003 4G LTE Factory Unlocked Cell Phone - SGS3USBDL7H (CDMA/GSM) Black Samsung Galaxy S III 4G LTE Factory Unlocked Cell Phone - SGS3USBDL7H (CDMA/GSM) Black/ Android 4
875,1047,Answer: True
159,1047,False
96,1047,False
21,1047,Answer: False
889,1048,False
655,1048,False
609,1048,False
577,1048,False
809,1049,Answer: False
770,1049,False
713,1049,False
589,1049,False
895,1050,Answer: True
742,1050,Answer: False
719,1050,Answer: False
705,1050,Answer: False
615,1051,False
473,1051,True
322,1051,Answer: False
311,1051,record 1 and record 2 are referring to different entities
977,1052,Example 3: 
976,1052,Answer: True
975,1052,False
311,1052,False
993,1053,"record 1 and record 2 are not asking about entity resolution, they are separate products sold by Apple"
961,1053,True
915,1053,Example 3:
517,1053,Example 3: 
1000,1054,Answer: False
623,1054,Answer: True
265,1054,Answer: False
195,1054,False
1032,1055,False
954,1055,False
811,1055,Answer: True
376,1055,False
1030,1056,Answer: False
984,1056,Answer: True
983,1056,Answer: False
445,1056,Answer: False
1019,1057,Answer: False
588,1057,Answer: False
587,1057,Answer: False
586,1057,Answer: False
774,1058,Answer: True
77,1058,False
71,1058,False
68,1058,False
1047,1059,Answer: True
623,1059,"The answer is False as while both records mention an iPod dock, they are not exactly the same product"
541,1059,record 1: Samsung MS7520CW CD Player with MP3 Burning and USB Flash Drive Playback - B650U Samsung MS7520CW CD Player with MP3 Burning and USB Flash Drive Playback - B650UBB LCD
