D1,D2,responses
214,937,record 1: Belkin F3H982-10 Pro Series High Integrity 10 Feet Monitor Cable - F3H98210
70,937,True
987,938,Answer: True
940,938,"record 1: Dell XPS 13 9370 Laptop (Silver, Intel Core i5-8250U Processor, 8GB RAM, 256GB SSD) - Silver XPS139370-5467SLV-PUS Dell XPS 13 9370 Laptop (Silver, Intel Core i5-8250U Processor, 8GB RAM, 256GB SSD) - Silver XPS139370-5467SLV-PUS/ InfinityEdge Touch Display/ Intel Core vPro processors/ Solid-State Drive/ Windows 10 Home/ Graphics: Intel HD Graphics 610, record 2: Dell XPS 13 (Silver, Intel Core i5-8250U Processor, 8GB RAM, 256GB SSD) - Silver XPS139370-7467SLV-PUS Dell XPS 13 (Silver, Intel Core i5-8250U Processor, 8GB RAM, 256GB SSD) - Silver XPS139370-7467SLV-PUS/ InfinityEdge Touch Display/ Intel Core vPro processors/ Solid-State Drive/ Windows 10 Home/ Graphics: Intel HD Graphics 610"
939,938,"record 1: Xiaomi Redmi Note 9 Pro Smartphone, Mystic Green, 128 GB"
567,938,"Both records refer to TVs, with similar features and sizes"
987,939,"record 1: Google Nexus 6 - 32 GB (Unlocked) - Black - H790D - Black & Grey, record 2: Google Nexus 6 - 32GB - Black with White Logo"
940,939,record 1: Apple iPhone 6 Plus 128GB Space Gray - A1527 - Fully Unlocked (Renewed) Apple iPhone 6 Plus 128GB Space Gray - A1527 - Fully Unlocked (Renewed)/ Capacity: 128 GB/ Color: Space Gray/ Model: iPhone 6 Plus Renewed/ Operating System: iOS 9
939,939,True
924,939,"record 1: MSI GT70 Dominator-1670 Gaming Laptop - 6Gb GDDR5 NVIDIA GeForce GTX 670 Discrete Graphics Card/ Intel Core i7 Quad-Core Processor/ 16GB DDR3 RAM/ 1TB Hard Drive/ Steel Gray Finish, record 2: MSI GT70 Dominator-1670 Gaming Laptop - 6Gb GDDR5 NVIDIA GeForce GTX 670 Discrete Graphics Card/ Intel Core i7 Quad-Core Processor/ 16GB DDR3 RAM/ 1TB Hard Drive/ Steel Gray Finish"
987,940,record 1: Sony Alpha a7II Mirrorless Digital Camera Body (Black) - ILCE-7M2K Sony Alpha a7II Mirrorless Digital Camera Body (Black)/ 24
940,940,Answer: True
939,940,The records refer to the same entity
569,940,record 1: Apple iPhone X - 64GB - Silver - Fully Unlocked (Renewed) Apple iPhone X - 64GB - Silver - Fully Unlocked (Renewed)/ 5
428,941,False
309,941,False
247,941,False
223,941,False
966,942,True
772,942,Example 3: 
771,942,record 1: Dell XPS 8700 Intel Core i5 2
38,942,False
952,943,True
784,943,False
761,943,record 1: Canon PIXMA MP530 Inkjet Printer - B928C011A Canon PIXMA MP530 Inkjet Printer - B928C011A/ A4 Size/ Prints Up To 1600 x 1200 Optimized Dpi/ 15 Page Automatic Document Feeder (ADF)/ USB Direct Printing/ Scan To Email & Networks/ 3
698,943,False
920,944,Answer: True
713,944,False
472,944,False
361,944,False
982,945,False
898,945,True
576,945,False
575,945,False
982,946,False
942,946,False
899,946,True
576,946,False
1041,947,True
761,947,False
389,947,False
59,947,False
955,948,Answer: True
433,948,True
96,948,False
93,948,False
956,949,True
110,949,False
94,949,False
93,949,False
957,950,Answer: True
110,950,False
95,950,False
93,950,False
902,951,record 1: Canon EOS 70D Digital SLR Camera (Body Only) - 2300C02B Canon EOS 70D Digital SLR Camera (Body Only) - 2300C02B/ 20 Megapixel CMOS APS-C Sensor/ DIGIC 5+ Imaging Processor/ Full HD Video Recording/ 19-Point Cross-Type AF System/ Scene Intelligent Auto Mode/ Creative Filters and Live View Shooting/ Built-In Wi-Fi Connectivity with NFC/ SD Card Slot/ Rechargeable Battery Pack (LP-E6N) Included
901,951,"The records refer to the same entity, as both descriptions are for a Nikon D90 camera bundle that includes the AF-S DX NIKKOR 18-105mm VR lens"
573,951,False
483,951,"record 1: Google Nexus 6 (32GB) - H917C Factory Unlocked GSM Cell Phone - Black, record 2: Google Nexus 6 (32GB) - H917C Factory Unlocked GSM Cell Phone - White"
935,952,False
902,952,record 1: Samsung NP700 Series 15
901,952,"record 1: Apple iPhone 7 (32 GB) - Black, record 2: Apple iPhone 7 (32 GB) - Jet Black"
483,952,"record 1: Google Nexus 7 - WiFi - 16 GB - Black, record 2: ASUS MeMO Pad ME302CX-A1-BK ME302CX-A1 (Renewed)"
110,953,False
94,953,False
93,953,False
90,953,Answer: False
1011,954,Answer: True
971,954,"False, the first record is for a Sony VAIO RT Series Black All-In-One Desktop Computer with specifications listed, and the second record is for a different Sony VAIO model (JS) with its own set of specifications"
970,954,False
969,954,Answer: False
981,955,record 1: Adidas Nemeziz Tango 17+ 4G Fg Soccer Cleat - X 21 Adidas Nemeziz Tango 17+ 4G Fg Soccer Cleat - X 21/ Primeknit Upper/ Synthetic Upper/ Adiprene+ Insole Technology/ Sprintframe Outsole/ Soft Ground (Sg)
665,955,record 1: Nike Air Max 270 'Metallic Gold' - AQ647-700 Nike Air Max 270 'Metallic Gold' - AQ647-700/ Metallic Silver/ White/ Total Orange/ Genuine Leather/ Textile Upper/ Air Max Cushioning System/ Rubber Outsole
569,955,"record 1: Lenovo ThinkCentre M75z Desktop Computer, Intel Core i3-4330 CPU, 8GB Memory, 1TB Hard Drive, Windows 10 Pro - KYR169203 Lenovo ThinkCentre M75z Desktop Computer, Intel Core i3-4330 CPU, 8GB Memory, 1TB Hard Drive, Windows 10 Pro - KYR169203/ Integrated Intel HD Graphics 4400/ USB Keyboard & Optical Mouse Included/ 64-Bit Windows 10 Professional Operating System"
566,955,Both records refer to the same Samsung 52-inch LCD TV
850,956,"Both records refer to the same Samsung TV model, the LN55A950 from the Series 9 line"
665,956,record 1: Samsung QLED Q7F Flat Panel LED HDTV - QN55Q7FABU Samsung QLED Q7F Flat Panel LED HDTV - QN55Q7FABU/ Quantum Dot Technology/ Color Volume Technology/ Ultra Slim Bezel Design/ HDR Premium+/ Motion Rate 2400/ Smart TV Platform/ Black Finish
591,956,record 1 and record 2 refer to different entities
590,956,Answer: False
906,957,True
305,957,True
125,957,True
88,957,False
959,958,"record 1: Coca-Cola Bottles, 8 fl oz, Pack of 24 Coca-Cola Bottles, 8 fl oz, Pack of 24/ Classic Coke Taste/ Refreshing and Delicious Beverage"
923,958,record 1: Audi Q7 3
110,958,False
93,958,False
959,959,Example 3:
923,959,True
433,959,False
110,959,False
1011,960,False
971,960,Example 3: 
970,960,False
969,960,False
1011,961,False
971,961,False
970,961,Answer: True
969,961,Answer: True
1050,962,"record 1 and record 2 both refer to Sony VAIO laptops, so the answer is: True"
930,962,These records refer to the same product
929,962,False
928,962,record 1: Acer Aspire 5742 Notebook - ZG610T-S61 Acer Aspire 5742 Notebook - ZG610T-S61/ Intel Core i3-370M Processor/ 11
925,962,Answer: True
886,963,Answer: True
457,963,True
452,963,True
449,963,True
457,964,True
452,964,True
449,964,record 1: Adobe Photoshop Elements 15 - Single License (Box Pack) Adobe Photoshop Elements 15 - Single License (Download Version) Adobe Photoshop Elements 15 - Single License (Disc & Box) Adobe Photoshop Elements 15 - Single License (Download Version) Adobe Photoshop Elements 15 - Single License (CD/DVD & Box) Adobe Photoshop Elements 15 - Multi Pack (3 Licenses) (Box Pack) Adobe Photoshop Elements 15 - Multi Pack (6 Licenses) (Box Pack) Adobe Photoshop Elements 15 - Single License (Download Version)/ 4
63,964,False
452,965,False
451,965,False
450,965,Answer: True
449,965,False
704,966,Answer: True
699,966,True
646,966,Answer: False
645,966,"record 1: Acer Chromebook 13 CB5-311T-T9B0 (Intel Celeron, 4GB RAM, 32GB SSD) - NX"
563,967,"record 1: Sony Bravia XLED XBR46XB7 Series 46-inch Class LED Direct-lit LCD HDTV (2010 Model) - KDL46R510C Sony Bravia XLED XBR46XB7 Series 46-inch Class LED Direct-lit LCD HDTV (2010 Model) - KDL46R510C/ LED TV/ 46"" Class (45"
257,967,False
230,967,False
86,967,Answer: False
707,968,record 1: Samsung Galaxy S21 Ultra 5G (Phantom Black) Smartphone - SM-G998U SM-G998U Samsung Galaxy S21 Ultra 5G (Phantom Black) Smartphone - SM-G998U/ 6
678,968,Example 3:
673,968,"record 1: Samsung PN51-B370W 51"" Class LED Smart TV - UN51MU7080 Samsung PN51-B370W 51"" Class LED Smart TV - UN51MU7080/ 1080p Resolution/ Clear Motion Rate (CMR) 960 Hz/ Wide Color Enhancer Plus (DCE)/ Quad LED Backlight/ USB Media Player (x2)/ Wi-Fi Built-in (802"
672,968,True
774,969,"record 1: Nike Men's LunarEpic Low-Top Running Shoe, Black/Anthracite-Black (95827) - PKQF0N Nike Men's LunarEpic Low-Top Running Shoe, Black/Anthracite-Black (95827)/ Flywire Technology/ Lightweight And Breathable Textile Upper/ Nike Cushioning Technology"
730,969,"To determine whether the two given dishwasher records, LG 24' LDF6920WW Fully Integrated Built In White Dishwasher and GE GSD4000NWW Dishwasher with 5 Wash Cycles STD TUB ESTAR ( White), refer to the same entity or not, we need to compare their features"
327,969,True
39,969,True
774,970,True
730,970,record 1: SAMSUNG MU7000 Bluetooth Headphones - Black (US Version) - MU7000ZW/ AKG Dynamic Driver/ Compatible with All Bluetooth Devices/ 25 Hour Playtime Per Charge/ In-Line Microphone and Remote Control/ Ergonomic Fit/ Sweat Proof
327,970,True
39,970,record 1: Pioneer AVH-3300 NEX In-Dash Receiver - VSX-LX50B 7
1057,971,Answer: True
881,971,False
357,971,False
96,971,False
930,972,"record 1: Apple iPad (Wi-Fi, 64GB) - MC782LL/A Apple iPad (Wi-Fi, 64GB) - MC782LL/A/ A4-powered design with Retina display/ Built-in Wi-Fi (802"
929,972,False
928,972,Answer: False
927,972,False
926,972,Answer: True
1039,973,The records refer to different entities as the first record describes a specific Samsung model (LN46A850) while the second record is more general and does not specify a particular model within the Samsung 9 Series lineup (LN46A950)
874,973,"record 1: Xiaomi Redmi Note 5 Pro Dual Camera and Face Unlock Smartphone (64 GB, Black) - RNDP64GXIN, record 2: Xiaomi Redmi Note 5 Pro Dual Camera and Face Unlock Smartphone (64 GB, Blue) - RNDP64GXBL"
591,973,Answer: False
590,973,record 1 and record 2 refer to different entities
870,974,"record 1: Sony Alpha a6300 ILCE-6300L Camera - BODY ONLY (Black) - 2628C01/ 24MP APS-C Exmor CMOS Sensor/ Internal Finder and LCD Monitor/ XGA OLED Tru-Finder EVF/ Continuous Shooting up to 11 fps/ Built-In Wi-Fi, NFC, and Bluetooth Connectivity/ Fast Hybrid Autofocus with 425 Phase-Detecting Points/ Dual SD Card Slots/ Magnesium Body/ Micro USB (USB 2"
853,974,True
852,974,"record 1: Lenovo ThinkPad T430 Intel Core i7-3520M 14"" Laptop - 20C8019 ThinkPad T430 Intel Core i7-3520M 14"" Laptop - 20C8019/ 14"
736,974,False
1050,975,"False, the first record describes a Sony VAIO FW Series Black Notebook Computer with a 2"
931,975,Answer: True
927,975,False
926,975,False
992,976,False
576,976,False
486,976,False
485,976,False
982,977,Answer: True
944,977,False
576,977,False
575,977,False
992,978,False
943,978,record 1: Apple iPhone 8 (64GB) - Space Gray - Fully Unlocked - Brand New (GSM Only) Apple iPhone 8 (64GB) - Space Gray - Fully Unlocked - Brand New (GSM Only)/ 64GB Storage Capacity/ A13 Bionic Chipset with Hexa-Core CPU and Embedded M11 Co-Processor/ TrueTone Display Technology/ IP67 Rating for Water and Dust Resistance (Up to 1 Meter and 30 Minutes)/ Touch ID Fingerprint Sensor/ iOS Operating System (Pre-Installed)/ Built-In 1400mAh Lithium-Polymer Battery
942,978,False
486,978,False
992,979,False
576,979,False
486,979,False
485,979,False
919,980,True
772,980,False
771,980,False
326,980,True
1065,981,False
1060,981,"Both records refer to the same device, so the answer is: True"
468,981,False
465,981,False
1053,982,True
1001,982,False
973,982,Answer: False
598,982,False
1003,983,True
877,983,False
830,983,False
741,983,False
1039,984,record 1: Bose QuietComfort 35 II Wireless Headphones - Silver - New Bose QuietComfort 35 II Wireless Headphones - Silver - New/ Bluetooth and NFC pairing/ Alexa voice control/ Up to 20 hours wireless play/ Triple-microphone system/ Balanced audio performance/ Acoustic noise cancellation/ Compatible with Bose connect app
648,984,Answer: False
571,984,"Both records refer to the same Samsung LCD TV model, which is the Samsung LN46A550 (also marketed as the Samsung LN46A860 in some regions)"
568,984,"record 1: Apple iPad (32GB, Wi-Fi, Space Gray) - MC552LL/A Apple iPad (32GB, Wi-Fi, Space Gray) - MC552LL/A/ A12 Bionic chip with Neural Engine/ 8MP Wide back camera, 1"
982,985,False
944,985,Answer: True
486,985,False
485,985,False
918,986,"record 1: Nike Women's Swoosh Training Pant - TNKWSSHM680 Nike Women's Swoosh Training Pant - TNKWSSHM680/ Woven Swoosh Logo At Left Thigh/ 35"" Inseam/ Stretch Fabric For Maximum Mobility/ Black"
917,986,record 1: Sony SRS-X31 Wireless Bluetooth Speaker - Black (Model: RDP-X31R) Sony SRS-X31 Wireless Bluetooth Speaker - Black (Model: RDP-X31R)/ NFC One-Touch Pairing/ Waterproof and Dustproof (IPX7 Classified)/ Battery Life up to 24 Hours/ Portable and Lightweight/ Multi Device Connectivity
864,986,Answer: True
647,986,record 1: Adobe Creative Cloud All Apps - CC-ALLAPPS-YR-IND-WEB Adobe Creative Cloud All Apps - CC-ALLAPPS-YR-IND-WEB/ Single User License/ 12 Month Subscription/ Adobe InDesign CC 2017 Version 13
966,987,False
772,987,False
771,987,False
510,987,False
918,988,The answers are:
917,988,Answer: True
510,988,False
427,988,False
961,989,record 1 and record 2 are not asking for an answer in true or false format
916,989,record 1: Dell XPS 13 (7310) Laptop - SL314-SLM-PUR-E100 Dell XPS 13 (7310) Laptop - SL314-SLM-PUR-E100/ Intel Core i5-8250U Processor 1
913,989,"Both records refer to the same entity, therefore the answer is True"
910,989,record 1: Nike Women's Air Max Zero Essential Black/Black-703022 Nike Women's Air Max Zero Essential Black/Black-703022/ Breathable Mesh Upper/ Rubber Outsole for Durability and Traction/ Textile Lining/ Synthetic Materials
961,990,True
913,990,"record 1: Adobe Premiere Elements 15 + Adobe Bridge CC For Mac + Windows - 150024821 Adobe Premiere Elements 15 + Adobe Bridge CC For Mac + Windows - 150024821/ Create Fun Movies With Customized Menus, Titles And More"
912,990,The records refer to the same entity
911,990,True
961,991,record 1 and record 2 are referring to different entities
913,991,"record 1: Air Pods Pro (1st Generation) - A2360 Air Pods Pro (1st Generation) - A2360/ Active Noise Cancellation/ Transparency Mode/ Adaptive EQ/ Three Size Ear Tips Included For A Personalized Fit/ Sweat And Water Resistant (IPX4)/ Easy Setup For All Your Apple Devices/ MagicSpherical Coating That Repels Dust And Water Based on user reviews, answer with True"
912,991,"record 1: Coca-Cola, Inc"
911,991,"In this case, both records describe the same product, as they have the same model number and storage capacity (MB732LLA and MB735LL/A, respectively)"
961,992,record 1 and record 2 refer to different entities
913,992,"record 1: Adobe Photoshop Elements 10 + Premiere Elements 10 Bundle - Win - Elemts10PE10 Adobe Photoshop Elements 10 + Premiere Elements 10 Bundle - Win - Elemts10PE10/ Powerful, Yet Easy-To-Use Digital Imaging And Video Editing Software For Home And Home Office Use/ Windows Compatible/ Adobe Photoshop Elements 10 + Premiere Elements 10 Bundle, record 2: Adobe Premiere Elements 10 [Download] - Win - PRELEM10a Adobe Premiere Elements 10 [Download] - Win - PRELEM10a/ Edit Your Videos With Intuitive Guidance And Fun Effects For A True Hollywood Look And Feel/ Windows Compatible, record 3: Adobe Photoshop Elements 10 [Download] - Win - PSELEM10d Adobe Photoshop Elements 10 [Download] - Win - PSELEM10d/ Amazingly Easy Tools For Enhancing And Organizing Your Digital Photos, record 4: Adobe Premiere Elements 10 Upgrade Download Product Key Card [Download] - Win - PRELEMUPG10a Adobe Premiere Elements 10 Upgrade Download Product Key Card [Download] - Win - PRELEMUPG10a/ Enjoy The Latest Release Of This Intuitive, Fun Video Editor With Enhanced Features For Organizing Your Clips/ Windows Compatible"
912,992,Both records refer to the same iPod model
911,992,True
961,993,"record 1 and record 2 are referring to different entities as record 1 describes an armband compatible with the 4th generation iPod Nano in gray, while record 2 describes a green 8GB iPod Nano (4th generation)"
915,993,"record 1: HP Officejet J6800 All-in-One Printer - C239a HP Officejet J6800 All-in-One Printer - C239a/ Prints, Copies, Scans, And Faxes/ AirPrint Compatible/ Wireless Connectivity (802"
914,993,"record 1: Samsung EC-B670 Galaxy Ace Style (GT-S758) Smartphone, Black, record 2: Samsung GT-S758 Coral White, LTE Unlocked Quad-Core Android Phone (1"
912,993,"record 1: Nike Air Max Thea '13 Women's Shoes - QD612-001 Nike Air Max Thea '13 Women's Shoes - QD612-001/ Black And White Synthetic/ Rubber Sole/ Imported Materials/ Nike Air Cushioned, record 2: Nike Air Max Thea Womens Running Shoes Light Grey/Black QD598-001 Nike Air Max Thea Womens Running Shoes Light Grey/Black QD598-001/ Synthetic And Textile Materials/ Imported, record 3: Nike Air Max Thea Women's Shoes - QD612-001 Nike Air Max Thea Women's Shoes - QD612-001/ Black And White Synthetic/ Rubber Sole/ Imported Materials/ Nike Air Cushioned, record 4: Nike Air Max Thea Womens Running Shoes Light Grey/Black QD598-001 Nike Air Max Thea Womens Running Shoes Light Grey/Black QD598-001/ Synthetic And Textile Materials/ Imported, answer with: True (for record 1 and record 3) False (for record 2 and record 3), False (for record 1 and record 4), True (for record 2 and record 4)"
