D1,D2,responses
4911,5816,False
4911,5788,False
4911,4505,Answer: True
4911,5703,False
4912,4937,False
4912,5129,False
4913,4881,False
4913,5476,False
4913,5928,False
4914,967,False
4914,4585,False
4914,4586,False
4916,3036,False
4917,2895,"Answer: False, if the records are referring to two different individuals named Margarita Volodina, one an actress and the other not necessarily an actress"
4918,4982,False
4918,3805,False
4918,2577,False
4918,5461,False
4919,4926,False
4919,5206,False
4919,2329,"False, as both records refer to different entities"
4919,387,"False, as the two records describe different works - one is a TV series and the other is a movie"
4920,1593,"False, as the records refer to different events and timelines"
4921,1932,Answer: False
4922,5054,Answer: False
4922,4462,False
4922,363,False
4922,4297,"Answer: False, as Bell Maker refers to a specific role or occupation in record 1, while Bell Maker in record 2 is used more descriptively to refer to Mike Rowe's involvement in making bells at the McShane Bell Foundry"
4923,4878,False
4923,555,Answer: True
4923,5660,"Answer: False, as ""Markle"" and ""Genne"" are different last names, indicating potentially different individuals"
4924,5754,False
4927,4259,"False, as the two records are describing different entities - ""Dangerous Verdict"" and ""Crosetti"""
4927,5150,"False, as Dangerous Verdict and Harbormaster are two different TV shows"
4927,2659,Answer: False
4927,4801,False
4928,4177,False
4928,5443,"False, as the records are referring to different episodes of a potential TV show or series"
4928,4410,False
4928,4234,"False, as the two records are describing different events and storylines"
4931,6038,False
4931,761,False
4931,6008,Answer: False
4932,5949,False
4932,4529,"The records refer to the same entity, as both record descriptions are providing details about the movie ""The Color of Venom"" from different dates (January 1, 1960 and February 8, 1960) and both describe Adam's role in transporting a prisoner named Luana Monet"
4933,5730,False
4933,5919,False
4934,5882,False
4934,5433,False
4935,4166,False
4935,5195,False
4936,4118,False
4937,5247,False
4937,5721,False
4937,5714,False
4937,5390,False
4938,3662,False
4938,5036,False
4939,3690,False
4939,5593,False
4939,1520,False
4940,2119,Answer: True
4940,5427,False
4940,5685,False
4941,515,False
4941,2793,Answer: True
4942,5795,False
4943,5639,False
4944,3947,Answer: False
4945,5752,False
4945,5733,"False, as the records provide different information about the entity referred to"
4946,5588,False
4946,5652,Answer: False
4946,506,False
4947,5712,False
4947,5902,False
4948,4300,"False, as the two records refer to different productions"
4948,2159,False
4949,64,Answer: False
4950,5705,False
4951,4888,False
4951,5163,False
4951,4080,"False, the two records refer to different entities"
4951,3776,False
4952,3836,Answer: False
4952,4888,Answer: False
4952,4605,False
4952,1489,False
4953,5966,False
4953,5982,Answer: False
4953,5992,False
4955,2129,Answer: True
4956,4137,False
4957,684,False
4957,3486,False
4957,5880,False
4958,5848,False
4958,3025,True
4958,5784,False
4958,5767,False
4959,4310,False
4959,562,Answer: True
4960,3819,False
4960,5000,False
4960,4945,False
4960,1872,True
4961,4990,False
4961,5763,False
4961,5468,False
4961,5822,False
4962,5259,Answer: False
4962,2996,False
4963,4131,False
4963,4937,False
4963,5363,False
4964,3819,False
4964,4179,False
4964,5000,False
4964,4945,False
4965,5596,False
4965,5854,False
4965,6039,False
4966,5642,False
4966,5997,False
4966,5540,False
4967,5993,False
4968,1648,Answer: False
4968,3914,False
4969,2044,"Answer: False if ""Nerys Hughes"" in record 2 is not referring to the same person as ""Nerys Hughes actress,producer"" in record 1"
4970,180,"False, as Chen Amsalem and PMTA Marcel Ben David are different individuals"
4970,5361,Answer: True
4970,5478,False
4971,4821,True
4971,4768,False
4972,4513,Answer: True
4973,4934,False
4973,5169,False
4973,5795,False
4973,5928,False
4974,3915,False
4975,5614,False
4976,291,Answer: True
4976,5089,False
4977,682,"Answer: False, if the records only provide different formats of the same name (i"
4978,1084,"False, as the two records are referring to different episodes of a TV series called ""House of Cards"
4978,2740,"False, as the two records are referring to different entities"
4979,5487,False
4979,1544,"Answer: False would be incorrect here as both records refer to the same entity, i"
4979,5438,False
4980,3627,False
4980,4423,False
4980,3151,False
4980,3359,False
4981,5945,False
4981,1601,Answer: False
4982,2240,False
4983,4586,False
4984,475,"False, as the two records are describing different aspects of separate entities"
4984,1853,False
4985,6017,False
4985,6048,False
4985,5462,False
4986,5806,False
4986,5531,Answer: False
4986,505,True
4986,5791,False
4987,5479,False
4987,1340,Answer: True
4987,4929,False
4988,1360,Answer: False
4988,5799,False
4989,5528,False
4989,5853,False
4990,5758,False
4990,5902,False
4990,1577,True
4991,5736,False
4991,5477,Answer: False
4991,5859,"Answer: False, as ""Down Will Come"" is a specific movie title mentioned in record 1, while the description in record 2 appears to be referring to the Caspere case, which may or may not be related to the movie mentioned in record 1"
4991,5816,Answer: False
4992,4700,False
4992,5799,False
4992,4972,False
4992,514,Answer: True
4993,5704,False
4993,5951,False
4994,4066,False
4994,5218,False
4994,5627,False
4995,5649,Answer: False
4995,5650,"False, as the two records refer to different cases and suspects"
4995,5674,"False, the two records are not related and refer to different entities"
4996,4091,Answer: False
4996,1133,Answer: True
4997,3652,False
4997,2155,False
4998,819,"False, as both records describe separate incidents"
5000,6044,False
5000,1223,False
5001,6034,False
5001,5942,"False, as Julie Martin in record 1 is a person with multiple roles, while the reference to Julie Dodson in record 2 is related to a specific episode and time frame"
5001,1473,Answer: True
5002,4999,False
5002,4988,False
5003,4021,False
5003,6053,False
5004,5251,False
5004,6046,False
5006,4,False
5006,4526,False
5006,4744,False
5006,4521,Answer: False
5007,4881,False
5007,4832,False
5007,5476,False
5007,5928,False
5008,1515,False
5008,6039,False
5009,5824,False
5009,5887,"False, as Andy Trieu is a person with multiple roles in the entertainment industry, while ""Younger Romantics Among the poems featured are Shelly's 'Ozymandias', 'The Mask of Anarchy' and 'Adonais'; Keats' 'La Belle Dame sans Merci' and 'To Autumn'; and part of Byron's 'Don Juan'"" is a description of a specific literary work or event"
5009,6052,False
5009,5959,False
5012,789,False
5012,1718,False
5012,6007,False
5012,1995,False
5013,5430,False
5013,5332,False
5013,2668,Answer: True
5013,5670,False
5015,5734,True
5016,5354,False
5016,3356,False
5016,2813,"False, as the first record describes Constance Cameron as an actress and provides dates for specific episodes in a TV show, while the second record mentions her character name, Cameron, from a different show (No Eggspectations) in a specific context related to delivering news and negotiating"
5017,5945,False
5017,5593,False
5017,5757,False
5018,3695,False
5018,4137,False
5019,5705,False
5021,5689,False
5021,6012,False
5021,5719,False
5022,1499,True
5023,5677,False
5024,3763,Answer: False
5024,3937,"False, the two records are not describing the same entity"
5024,5186,"False, as ""Well Digger"" and ""Greensburg Greensburg"" refer to different entities"
5024,2532,False
5025,5859,"False, as Frank Wilcox is a person mentioned in both records, but they do not necessarily refer to the same individual"
5025,5935,Answer: False
5026,5788,False
5026,200,Answer: True
5026,4505,True
5026,5703,False
5027,4586,False
5028,947,True
5029,5616,False
5029,5869,False
5030,6004,False
5030,3422,False
5030,2295,"False, record 1 refers to a specific episode of a TV show, while record 2 refers to the entire series"
5031,2686,Answer: False
5031,6044,False
5031,227,False
5032,5978,False
5032,3685,"False, as the two record descriptions are referring to different entities"
5033,4597,False
5033,5795,False
5035,3685,"False, as J"
5036,4131,False
5036,5363,False
5037,5487,False
5037,3285,False
5037,5438,False
5038,6033,False
5039,4918,"Answer: False is incorrect as it suggests that Kodjo Akolor in the second record might refer to a different person than Kodjo Akolor, who is an actor mentioned in the first record"
5041,1900,False
5041,4354,Answer: False
5041,4427,Answer: False
5042,2142,Answer: False
5044,5135,"False, as the two records describe different episodes of a TV series"
5044,5960,"False, the two records are not referring to the same entity"
5044,4434,"False, as they are two separate cases investigated by the same team of detectives"
5044,2741,"False, as both records refer to different events and cases"
5045,5433,False
5046,5907,False
5046,5355,"Answer: False, as the first record provides additional information about the entity being referred to (actor) that is not present in the second record"
5046,5687,False
5047,5840,False
5047,5778,False
5047,6044,False
5047,5413,False
5048,2343,False
