D1,D2,responses
4479,2987,"False, as ""Holly Wortell"" and ""Holly Dale"" are two different individuals"
4480,403,False
4480,250,False
4482,1439,Answer: True
4484,5575,True
4486,719,True
4486,3951,False
4487,614,Record descriptions refer to the same entity: True
4488,4935,False
4489,3350,False
4490,4786,False
4491,4482,False
4491,5706,False
4491,5686,Answer: True
4492,2598,False
4492,2705,Answer: True
4492,1044,False
4492,180,False
4492,5196,False
4493,2236,False
4494,47,False
4494,960,Answer: True
4495,180,"Answer: False, as PMTA in the second record refers to a specific organization, whereas in the first record it is used as an abbreviation for a genre (Drama)"
4495,1253,Answer: False
4497,3786,Answer: True
4498,4881,False
4498,4832,False
4498,5476,False
4498,4553,False
4499,5240,"False, as although both records involve Smoke Gets In Your Eyes and the character Jandi, they are different stories/episodes"
4499,580,"False, the records refer to different entities"
4499,1117,Example 3:
4499,951,False
4500,5237,False
4502,4035,False
4502,1543,Answer: True
4502,5230,False
4503,1962,False
4503,3389,False
4503,5975,False
4504,5312,False
4504,289,False
4504,5157,False
4505,3683,False
4505,5687,False
4506,5946,Example 3:
4508,2028,"False, as both records describe separate episodes of the TV show ""Murder, She Wrote"" and do not refer to the same entity"
4508,3934,Answer: False
4508,527,False
4508,2456,False
4509,4957,False
4510,3457,False
4510,4891,Answer: False
4510,4256,False
4510,3752,Answer: False
4511,814,False
4511,2619,False
4513,1160,"record 3: Narcissus 'A flowering perennial plant of the genus Narcissus, also known as daffodil"
4514,5990,"Answer: False, as the first record provides additional information about Leonard J"
4515,3626,False
4515,2414,Answer: False
4515,2632,Answer: False
4516,4581,False
4516,3135,Answer: True
4517,5545,False
4517,2363,False
4517,2605,False
4519,246,False
4519,5941,True
4520,4495,True
4522,5041,False
4523,5271,True
4524,2824,False
4524,2669,Example 3:
4524,5091,False
4524,5413,Answer: False
4524,4771,False
4525,951,Answer: False
4525,1578,Answer: True
4526,3424,False
4527,1578,False
4528,5129,False
4528,4890,"False, as the first name is different in both records"
4529,4750,True
4530,5014,Answer: False
4530,1004,False
4530,2558,"Answer: False, as the dates provided in the second record indicate that it refers to a different point in time for the same entity (Micro-Algae Man)"
4531,4982,False
4531,283,False
4531,3805,False
4531,2910,False
4532,814,Answer: True
4533,207,Answer: True
4533,4680,False
4534,3387,False
4534,406,True
4534,489,False
4535,4676,False
4535,5931,Answer: False
4537,3106,False
4539,580,"False, as the two records describe different plots and themes"
4539,4071,"False, as the records refer to different entities (cases) despite having similar titles"
4539,1216,"False, as the two records describe different genres of media (a crime drama series and a British comedy drama television series)"
4540,3886,False
4540,5172,False
4540,2252,False
4540,4437,False
4540,5382,False
4541,4954,True
4541,1018,False
4542,5071,False
4542,2262,False
4542,1759,False
4542,1824,Answer: False
4543,4220,False
4543,1385,False
4544,1189,False
4544,1971,False
4545,1028,Answer: False
4545,5023,False
4545,5966,False
4546,1705,False
4546,2066,Answer: False is incorrect as both records refer to the same entity (Rod Steiger)
4547,5754,Answer: False
4547,2067,Answer: False
4548,1027,"Answer: False, as the first record lists Linda's birth and profession, while the second record just provides her birth and death dates without specifying any profession"
4548,5915,"False, as Linda could be a person's name while ""Fair Exchange"" appears to be the title of a film or production released in October 1960"
4548,4410,Answer: False
4549,1253,"Answer: False, as the two records are not referring to the same entity"
4549,2345,Answer: False
4549,5463,False
4549,1041,False
4549,3969,False
4550,5691,"Answer: False, as the dates provided in each record are different"
4551,1584,False
4551,2740,Answer: False
4551,5895,Answer: False
4551,3494,Answer: False
4551,4939,Answer: False
4552,3466,False
4552,5427,Answer: True
4552,5685,False
4552,2234,False
4552,3843,False
4553,3684,False
4554,4703,False
4554,639,Answer: True
4554,4682,False
4554,4691,False
4555,1812,Answer: True
4557,4838,False
4557,5032,True
4558,3825,Answer: True
4559,2419,"Answer: False, as the first record provides two dates for Todor Stoyanov - one for birth and another for an unknown event"
4559,3271,False
4560,1139,False
4560,5176,False
4560,167,Answer: False
4560,1216,"Answer: False, as the record descriptions refer to different time periods (2008 and 2009) for the show's broadcast and airing dates"
4561,5409,record 3: Richard K
4561,5604,"False, as ""Richard K"
4561,4610,False
4563,1965,Answer: False
4563,3044,False
4563,418,"record 3: Dragons: Gift of the Night Fury 2011-01-01 Adventure,Animation,Comedy, record 4: Dragons: Gift of the Night Fury The Viking town of Berk, now enjoying its new alliance with the dragons, is preparing for its annual winter holiday of Snoggletog"
4564,2048,Answer: True
4565,4789,Record 1 and Record 2 both refer to the case of a car collision and subsequent investigation by Kellerman and Munch
4565,1462,"False, although both records involve a documentary called ""BACK PAGE NEWS: Life and Homicide On The Mean Streets Of Baltimore,"" they appear to be referring to different documentaries as the episode titles and air dates are different"
4566,3023,Answer: True
4566,5434,False
4566,1975,True
4566,5093,False
4567,652,Answer: False
4568,4517,False
4568,3695,False
4568,945,False
4569,4953,False
4569,2170,False
4570,467,False
4570,5218,False
4570,5852,False
4570,4066,False
4571,3195,False
4571,1788,False
4571,1158,False
4572,5929,"False, as the two records describe different concepts"
4572,3108,False
4572,2298,Answer: False
4575,4698,False
4577,789,False
4577,1718,Answer: True
4577,1995,False
4578,515,"Answer: False, as the first record gives two dates for Nicolas Economou - this could indicate that there are actually two different people being referred to"
4578,2793,False
4579,2079,False
4580,4003,False
4580,913,"False, as the first record refers to a movie titled ""Moment of Decision"" released in 1955, while the second record appears to be referencing an event related to decision making that occurred on October 2, 1955"
4581,3953,False
4582,3113,Record 1: Barack Hussein Obama II 1961-08-04 president
4582,4642,False
4583,4420,False
4583,3395,False
4584,4541,Answer: True
4587,1756,Example 3:
4587,5112,Answer: False
4587,5666,"Answer: False, as while both records relate to shows called ""Time of Decision"" and ""What Color is Your Cleansuit?"", they are not specifically referring to the same entities"
4588,1550,"The two records are referring to the same episode of ""Dead End"
4588,4017,"False, as while both records are about episodes of the TV show ""Homicide: Life on the Street,"" they refer to different cases and characters within the show"
4588,4427,Example 3:
4590,5488,Answer: False
4592,4860,False
4593,5713,False
4593,5618,False
4593,1989,False
4593,3092,False
4593,1908,False
4594,5254,Answer: True
4595,6007,False
4596,1827,False
4596,1922,False
4596,699,Answer: True
4597,2526,Answer: False
4597,4845,False
4597,793,False
4597,274,"False, as the records describe different cases and investigations"
4598,2862,"Answer: False, as although both records are related to the topic of Australian surfing, they refer to different aspects of it - record 1 provides a general overview of Australian surfing history, while record 2 focuses on a specific episode of that history"
4598,916,"False, the records refer to different entities"
4598,5249,Answer: True
4598,1689,Answer: False
4599,5921,False
4599,5832,Answer: False
4599,5171,False
4599,4892,False
4601,3956,False
4601,532,False
4601,2194,False
4602,5075,False
4603,4172,record 1: Fred R
4603,4367,False
4605,5455,False
4606,651,False
4606,1344,False
4606,360,False
4606,4698,False
4607,5692,False
4607,5958,False
4607,5646,False
4607,5837,False
4608,3875,Answer: False
4608,5160,False
4608,3236,Answer: False
4608,2274,False
4609,5519,False
4609,2478,Answer: False
4609,1266,record 1: Nadeko Sengoku (1) Koyomi and Suruga are investigating an abandoned shrine when they encounter a girl running away
4610,1207,False
4611,4244,True
4611,5548,Answer: False
4611,4354,"Answer: The records refer to the same entity, i"
4612,232,Answer: False
4612,2299,False
4613,2759,Answer: True
4614,3595,"Answer: False, as ""Who Is Sylvia?"" and ""Parade's End"" are two separate works of literature, although they both feature the character Sylvia in ""Parade's End"
4614,907,False
4614,5546,False
4614,5450,Answer: False
4614,1953,False
4616,4920,Example 3:
4616,3411,False
4616,4673,False
4617,1966,Answer: False
4617,5466,Answer: False
4617,1117,Answer: False
4618,3985,"Answer: False, if the records are referring to two different individuals named Hasan Mammadov"
4618,5936,record 1 and record 2 are referring to different entities
4619,2586,Answer: True
4620,204,False
4620,2311,False
4622,3271,Answer: False
4622,4989,Answer: False
4623,2160,True
4623,5919,False
4624,1500,Answer: False
4625,437,Answer: False
4625,4056,Answer: False
4629,3328,False
4629,5906,False
4629,4915,False
4630,5671,record 3: Daniel Kaluuya actor
4630,5077,False
4630,5724,False
4630,4803,False
4630,5547,False
4631,2355,False
4631,3319,False
4632,112,Answer: True
4633,1764,False
4633,2179,False
4633,2779,False
4633,1858,False
4634,4518,False
4634,2426,False
4635,5232,False
4635,2017,False
4635,5333,False
4636,5688,False
4636,2562,Answer: True
4637,2126,True
4638,334,Answer: True
4639,3790,False
4640,5528,False
4640,3058,False
4640,5853,False
4641,2711,False
4641,5650,"False, as the two records describe separate cases being investigated by different characters in the show Closet Cases"
4641,3252,"record 3: The Shawshank Redemption 1994-09-23 Drama, record 4: The Green Mile 1999-12-09 Crime,Drama,Fantasy"
4642,5860,False
4642,240,Answer: True
4642,3302,False
4644,5336,"Answer: False, as the first record provides additional information about his career in different roles, while the second record only mentions his name"
4645,1678,False
4645,839,False
4645,4873,False
4647,4323,Answer: False
4648,5705,Answer: True
4652,5903,False
4652,5513,False
4652,5774,False
4653,4518,False
4654,2695,"Answer: False, as the first record provides additional information about birth and death dates that may indicate a different entity than the second record, which only includes the name ""Friz Freleng"
4655,2388,Answer: False
4656,3883,"Answer: False, as the first record is a movie title and the second record appears to be a publication date for a different entity called ""A Mind of Their Own"""
4656,1212,False
4656,4045,False
4656,1747,Answer: False
4657,3152,False
4657,3178,Answer: True
4657,5620,False
4657,3505,False
4658,4540,False
4658,3195,Answer: True
4658,1158,False
4658,1788,False
4660,5209,False
4660,3429,False
4660,5494,False
4661,4961,Answer: True
4661,473,False
4662,5129,False
4662,4890,Answer: False
4663,5150,"False, while both records refer to a genre of television programming, they are not referring to the same specific show"
4663,228,"False, as these records describe separate events and characters"
4663,5319,Answer: False
4663,833,Answer: False
4664,2105,Answer: True
4664,6029,False
4664,1864,False
4665,2429,Example 3:
4665,4397,False
4665,3517,Answer: False
4665,5960,Answer: False
