D1,D2,responses
4943,2578,False
4944,6630,False
4944,5333,False
4944,5493,False
4944,6876,False
4945,7661,False
4945,7350,False
4946,1902,False
4946,7311,False
4946,1836,False
4946,7762,False
4948,6402,"record 1: James Bond - Casino Royale (2006) Action,Adventure,Thriller, record 2: Casino Royale (2006) Action,Adventure,Thriller"
4948,2362,False
4948,7225,False
4949,958,Answer: True
4949,5561,"False, as the record descriptions refer to different events and characters"
4949,879,record 1: Die Abenteuer des braven Soldaten Schwejk (TV series) (1972)
4952,7762,False
4952,2922,"False, as the first record refers to Oliver Cromwell, a historical figure, and the second record does not appear to be related to him"
4953,6630,False
4953,6876,False
4957,118,False
4957,6965,"record 1: Jane Eyre (TV Miniseries) 2006-12-17 Drama, record 2: Wide Sargasso Sea (TV Movie) 1993-11-04 Drama"
4957,7564,False
4958,1052,False
4959,231,Answer: False
4962,3963,False
4962,7397,False
4962,6195,False
4962,2813,False
4964,6415,"False, as ""Jerome Cowan actor"" and ""Jerome Cowan guestStar"" indicate different roles for the person in question"
4965,4534,False
4965,3556,False
4965,4824,False
4965,4525,False
4965,601,False
4965,463,False
4966,5294,False
4966,4934,False
4966,3074,False
4966,6462,False
4966,629,False
4966,6087,False
4966,7640,False
4966,7263,False
4967,7529,False
4967,7726,False
4968,3282,False
4968,7402,False
4968,2578,False
4972,746,False
4978,4537,Answer: False
4978,3419,"False, as the two records are referring to different episodes/chapters of a series"
4978,1853,False
4978,4626,"Answer: False, as while both records involve Chapter 72 and a time period of 2018, the nature of the content is different"
4978,6166,"Answer: False, as record 1 only provides a chapter number and publication year, while record 2 gives more details about the plot and characters involved in the drama"
4978,4189,Answer: False
4978,6500,"False, as the first record describes a specific chapter and year, while the second record only provides the titles of two events (Chapter 70 and Doug's investigation) without specifying which event is referred to in the first record"
4979,7800,False
4979,6371,False
4981,4516,False
4983,3285,False
4983,640,False
4983,5325,Example 3:
4983,7762,False
4983,1142,False
4983,2542,Answer: False
4984,7651,False
4984,5271,Answer: False
4985,5464,False
4985,7031,False
4986,3073,False
4986,1201,False
4987,886,True
4987,5450,"Answer: False, as ""producer"" and ""writer"" are additional roles that Matt Reeves may have had in some projects beyond his work as a director"
4988,3413,False
4988,4761,False
4988,4940,False
4988,5559,False
4988,7458,False
4989,6471,False
4990,7233,False
4990,6431,False
4990,7167,False
4991,7095,False
4991,528,"Answer: False, as both records refer to a TV series called ""Down Will Come"", but they are for different episodes"
4991,7304,False
4992,4761,False
4992,628,False
4992,4940,"Answer: False, as the first record also lists ""soundtrack"" for James Thornton, indicating that he may have had a role in creating music for a production, whereas the second record only mentions his acting career"
4992,7458,False
4992,2618,False
4992,2523,False
4994,6701,False
4995,7095,Answer: False
4995,6401,False
4995,4935,False
4995,6479,False
4995,1834,"Answer: False, as while both records involve the title ""Immune to Murder,"" they are referring to different entities - a movie (record 1) and a book/story (record 2)"
4996,5111,False
4996,2588,"If the records are referring to the same entity (Melissa Leo), then the answer is True"
4997,1902,False
4997,7311,False
4997,3338,False
4998,4153,Example 3:
4998,4626,False
4999,44,Answer: True
5000,2813,False
5001,6289,False
5001,287,False
5001,2806,False
5001,6771,False
5001,272,True
5002,6841,Answer: False
5002,6347,False
5002,4874,False
5005,1731,False
5006,5191,"Answer: False, as ""The Bargain"" (1958) and ""Chapter 57"" (2017) are two separate productions"
5006,6404,"False, as the two records are about different topics and timelines"
5006,7417,"False, as the two records describe different movies/shows"
5008,7097,False
5012,6651,False
5012,6262,False
5012,5381,False
5012,3614,False
5013,206,"Answer: False, as the second record only mentions his role as a director and doesn't include writer or producer credits"
5013,6982,"False, as ""Bryan Gordon"" is a different person from ""Barry Gordon"""
5013,3262,Answer: True
5013,2966,False
5013,167,Answer: False
5016,5684,False
5016,2019,False
5016,6223,False
5016,7404,False
5017,7780,False
5017,4207,False
5017,763,False
5017,6048,Answer: False
5017,7650,False
5020,4045,False
5020,7604,False
5020,2616,False
5020,7521,False
5020,5231,False
5020,4235,False
5023,2970,False
5024,6334,Answer: True
5024,4792,Answer: False
5024,5348,False
5027,6841,Answer: False
5027,7667,False
5027,6906,"False, as the first record refers to multiple episodes from a TV show without specifying which ones, while the second record refers to a specific episode and part of an anime series"
5027,6856,False
5027,7342,False
5027,7762,False
5028,5258,The records refer to the same entity (Gilbert Kay)
5028,7048,Answer: False
5029,2136,False
5029,7793,False
5029,1792,Answer: False
5029,7304,False
5029,942,False
5029,5139,False
5031,5191,"Answer: False, as ""Power Play"" and ""Chapter 57 Nine weeks after Election Day, the Underwoods work to consolidate their power"
5033,3352,Example 3:
5034,7097,False
5035,5682,False
5037,6605,"False, as the two records describe different events and crimes"
5039,316,"False, as ""actor"" implies a more significant role compared to just being a guest star"
5040,4550,False
5041,278,False
5041,1899,Answer: False
5043,5903,"record 1: Juliet Prowse 1936-01-01 1996-01-01 actress,soundtrack"
5044,4300,False
5044,5342,"record 1: The Shawshank Redemption 1994-09-23 Drama, record 2: The Silence of the Lambs 1991-12-13 Crime,Drama,Thriller"
5044,7228,"record 1: The Heart of a Saturday Night (1996) is about crime and drama related events, whereas record 2: Mr Bigs (documentary released in 2010) portrays the life story of Lenny McPherson, who was involved in organized crime activities for several decades"
5044,1905,The records refer to the same entity (case/homicide) in Example 3
5044,6605,False
5044,5281,Answer: False
5044,2247,"The records refer to the same entity (TV show) in Example 3, as they both describe episodes of The Heart of a Saturday Night (later renamed M"
5044,3649,False
5045,7674,"record 1: Dwayne Johnson born 1972 actor, record 2: The Rock guestStars"
5046,2716,False
5048,3378,False
5048,1818,"False, as the second record is a specific episode titled ""Larry goes shopping with Mary Steenburgen and her mother"" while the first record provides a more general description of Ted and Mary without any specific context"
5048,3148,False
5048,7748,False
5048,7521,False
5048,2689,False
5048,5029,False
5050,7715,False
5050,7692,False
5051,4874,False
5051,640,False
5051,5577,False
5051,1401,False
5051,2436,False
5052,2701,False
5053,7584,False
5053,3340,False
5053,6763,False
5054,2496,Answer: False
5054,3370,Answer: False
5054,6477,"Answer: False, as both records are referring to different plotlines in a TV show or book series"
5054,6873,Answer: False
5054,6450,"Answer: False, as record 1 appears to be referring to a specific chapter in a book or series, while record 2 is describing two separate events or storylines that may or may not be related to the same overall plot"
5056,7355,False
5056,5083,False
5056,574,Answer: False
5056,4857,"Answer: False, as the first record also includes the category ""actor"", which is not present in the second record"
5058,6304,False
5058,2819,False
5058,6472,False
5059,1157,Example 3:
5059,7236,False
5061,6540,False
5061,7355,False
5063,6982,False
5063,7355,False
5065,5365,False
5065,6934,False
5065,7387,False
5066,7355,False
5068,6972,False
5068,7185,False
5068,1049,False
5068,2197,Answer: False
5068,7762,False
5069,7355,False
5071,7542,False
5071,6540,False
5071,6076,False
5071,7258,False
5075,7715,False
5075,7692,False
5075,7190,False
5078,6576,False
5078,5573,False
5078,7417,False
5078,7152,False
5078,5794,record 1 and record 2 refer to different entities
5079,6215,False
5079,7096,False
5079,5069,False
5082,7258,False
5083,850,"record 1: John Smith 1970-01-01 person, occupation CEO"
5086,6630,False
5086,5333,False
5086,5493,False
5086,6876,False
5090,2328,Example 3:
5090,7469,False
5090,7414,Example 3:
5090,7356,The records refer to the same entity (case/investigation) in Example 3: True
5090,1839,"False, as the first record describes a movie titled ""Happy to Be Here"" released in 1994, while the second record is describing an episode of the TV show ""Diagnosis Murder,"" specifically season 5 episode 22 titled ""Death and the Maidens"" and released in 1997"
5090,1,False
5091,7558,False
5092,6062,Answer: False
5093,7258,False
5095,5348,False
5095,6360,Answer: False
5095,5162,Answer: False
5095,1390,Answer: True
5095,7351,False
5095,5988,False
5096,7258,False
5097,1068,False
5099,7764,False
5100,6824,"If the two records are referring to the same person, then they represent the same entity"
5101,4045,"Answer: False, as while both records are related to ""Chapter 5,"" they appear to be referring to different entities, such as potentially two separate productions or adaptations of the same source material"
5101,7510,Example 3:
5101,5573,False
5101,5516,Answer: False
5101,2371,"False, as while both records are related to a television show, they appear to be describing different episodes or chapters within the same series"
5101,7071,Answer: False
5101,3980,Example 3:
5102,7687,False
5102,7776,False
5102,7764,False
5103,7014,"True, as both records refer to individuals named Morgan who have worked in the roles of writer and actress (Helen L"
5104,7776,False
5104,3527,False
5104,7687,False
5104,7355,False
5104,7764,False
5105,1778,"Answer: False, only provides different dates for the second occurrence of ""Layton Williams actor"""
5106,6667,False
5106,7786,False
5106,5261,False
5106,5723,Answer: False
5106,1359,False
5106,7070,False
5106,4392,False
5106,2593,False
5107,1153,The records refer to different entities in Example 1
5107,793,False
5107,7510,"Answer: False, as although both records describe storylines involving characters named Francis and Zoe, they appear to be separate narratives set in different time periods"
5107,7680,Answer: False
5107,7244,"False, as the two records describe different plots and entities"
5107,7356,False
5107,7070,False
5107,7582,"False, as the two record descriptions refer to different entities"
5108,7764,False
5108,7776,False
5108,253,False
5109,1529,"Answer: True, as both records refer to the TV series ""Autofocus"" and the second record provides additional details about an episode from that series"
5109,5348,False
5110,7599,"Answer: False, as ""actor"" is not included in the second record description"
5110,7276,False
5110,7355,False
5110,5177,False
5110,4521,False
5111,3195,"record 1: Carol Leifer, born 1956, is a writer, producer, and actress"
5113,6964,Answer: False
5113,4312,"False, as the first record describes a specific animated work titled ""The Works, in Wax"" released in 1993, while the second record refers to an episode of a television series called ""Three Men and Adena,"" with specific characters and airdate"
5113,3378,Answer: False
5113,7185,False
