D1,D2,responses
4535,6608,False
4537,5781,True
4540,2304,False
4540,4864,False
4542,3999,False
4542,4467,False
4542,4182,False
4542,2683,False
4542,7262,False
4543,4131,False
4544,352,False
4544,3954,False
4545,3172,"record 1 and record 2 both refer to ""The cricket"" as the title, but record 1 provides two genres (Animation and Family) while record 2 provides an additional genre (Family) along with a subtitle (""and the spider"")"
4546,5277,False
4546,3226,False
4549,1796,False
4549,2934,record 1 and record 2 refer to different entities
4549,6398,False
4550,5229,Answer: False
4551,4537,"Answer: False, as the two records are referring to different entities"
4551,3419,"False, as the records refer to different chapters and time periods in a potential TV show or series"
4551,4955,False
4551,4626,Answer: False
4551,6166,"Answer: False, as ""Chapter 66"" and ""Chapter 73"" could refer to two different episodes or installments of a series, while ""Doug provokes Claire by releasing excerpts from Frank's diary"" suggests that Doug, Claire, and Frank are all characters within the same story"
4551,6500,"False, as the two records are referring to different stories/dramas/shows"
4552,1077,False
4553,4706,False
4553,3580,False
4553,3862,False
4554,2878,Answer: False
4554,83,False
4557,5451,False
4558,7562,False
4558,1305,False
4560,6154,Answer: False
4562,6454,False
4562,5591,False
4562,6673,False
4563,3385,False
4563,4822,"record 1: Toy Story 4 2019-06-20 Adventure,Animation,Comedy,"
4563,4252,False
4563,906,False
4564,4508,False
4565,6869,"The records ""Lies and Other Truths"" and ""Full Court Press"" are referring to different entities"
4565,7205,Example 3:
4565,4584,"False, as the two record descriptions are for different movies/TV shows"
4565,4087,Example 3:
4565,3744,Example 3:
4566,2850,False
4566,4303,False
4566,6162,False
4567,2435,"False, as Murray Alper and Murray Matheson are two different people"
4567,4896,False
4567,3255,"False, as ""Murray Alper"" and ""Louis B"
4567,7807,"False, as ""Murray Alper"" and ""Gwen Murray"" are two different people"
4570,6701,False
4570,5361,"record 3: John Doe 2010-01-01 softwareEngineer, record 4: Jane Doe 2010-01-01 softwareEngineer"
4571,268,Answer: False
4571,6603,False
4571,1595,"record 1: John Smith CEO,Manager 1985-01-01, record 2: Jane Doe Former CEO,Director 1983-01-01 to 1986-12-31"
4571,4631,False
4572,7480,"record 1: The Fall (adventure, drama, family) 1961-01-01"
4572,2807,Answer: False
4572,2616,"False, as The Fall (1961) is a TV series, while Sodachi Lost - Part 2 is an episode of another TV series called ""Anohana: The Flower We Saw That Day"" (or ""Sodachi's Delusion"" in some regions)"
4572,5409,False
4573,2695,Example 3:
4575,3527,False
4577,1576,Answer: False
4577,5821,"Answer: False, as ""miscellaneous"" could indicate that there are other roles for Ed Bianchi beyond directing in Record 1 that may not be included in Record 2"
4577,2034,False
4577,949,False
4578,3389,False
4581,6527,False
4581,6888,False
4581,6521,False
4582,2646,False
4582,2350,False
4582,998,False
4583,2331,False
4583,3144,False
4583,7703,False
4583,5010,False
4586,6304,False
4586,2819,False
4586,6472,False
4587,5342,"Answer: False, as both records refer to different events and times"
4587,1386,Answer: False
4587,1173,Answer: False
4587,3273,"False, as the second record refers to a specific event in 2017 while the first record is a movie released in 1958"
4587,6608,False
4587,311,Answer: False
4588,2271,"The records refer to the same entity (Dead End) in Example 3, as they both categorize the movie Dead End under Crime,Drama,Mystery genres and provide a release date of January 1, 1995"
4588,375,True
4591,2193,False
4591,6858,False
4591,5200,False
4591,1315,Answer: False
4592,7519,False
4592,6530,False
4592,5824,False
4593,7236,False
4594,7599,False
4594,7276,False
4594,5177,False
4594,614,False
4594,4521,False
4595,952,False
4596,226,"Answer: False, as the first record provides additional information about Luke Ward-Wilkinson being a soundtrack artist in addition to being an actor"
4596,5024,False
4596,6154,The records refer to the same entity (Luke Ward-Wilkinson)
4596,830,False
4598,2208,Example 3:
4598,6532,False
4598,393,False
4598,3681,"record 1: Citizenfour (2014) Documentary, News, Thriller"
4599,793,False
4599,6097,False
4600,7542,False
4600,3328,False
4600,519,"Record 1 and Record 2 refer to the same entity, as David Opatoshu is both an actor and a writer, and in Record 2, he is listed as a guest star, implying that he has appeared in a specific episode or episodes of a show"
4601,120,False
4602,263,"False, as ""Henry Brandon"" in the first record is referring to a specific individual who was an actor and had roles in various productions from 1912-1990, while ""Henry Brandon"" in the second record is likely referring to a guest star on a particular show or episode during that time period"
4602,6787,False
4603,2575,False
4603,6241,If the roles and time periods of Fred R
4604,6706,False
4605,1588,False
4605,6441,False
4605,3550,"False, as ""Shelley Fabares"" is the stage name of actress, producer, and soundtrack artist Shelley Stokes"
4606,7619,False
4606,3085,False
4606,7802,False
4606,1493,False
4606,6715,False
4606,4628,False
4608,6404,Answer: False
4608,5191,Answer: False
4608,203,Answer: False
4609,999,False
4609,4321,Answer: False
4609,1049,False
4609,264,False
4609,3355,Example 3:
4610,3799,False
4611,1522,False
4611,2003,False
4611,5327,False
4611,2439,False
4611,5901,False
4611,3365,False
4613,429,Answer: False
4613,6630,False
4613,5493,False
4613,6876,False
4614,1836,False
4614,1818,Answer: False
4614,6911,Answer: False
4616,4206,False
4620,219,False
4620,455,False
4620,4105,False
4622,7097,False
4622,5060,"The records refer to the same entity, Jos? Mar?a Beltr?n"
4623,7049,"Answer: False, if there is a difference in the birth date of the two individuals named Paul Copley who are both actors"
4623,5737,False
4623,1720,False
4625,1398,"False, as ""writer, actor, producer"" indicates that Jerry Seinfeld is the main subject of the first record, while the second record only mentions him in a supporting role as a guest star"
4626,7466,False
4629,2973,"False, as ""Anthony Steel actor"" implies that both records are referring to the same person (Anthony Steel), while ""Anthony Steel guest Stars"" suggests that record 2 is about someone who appeared as a guest star on a show or series in which Anthony Steel also acted"
4630,5487,"False, as ""actor"" and ""guest Stars"" indicate different roles in the entertainment industry"
4630,4881,False
4630,5503,False
4630,7690,False
4630,27,False
4631,4723,False
4631,7302,False
4631,3157,False
4634,551,False
4635,3360,False
4635,769,False
4636,5445,False
4636,4361,False
4636,395,False
4636,838,False
4636,865,False
4636,427,False
4636,2824,False
4637,1071,"Answer: False, as the second record specifies a different date, indicating that it could potentially be a sequel or continuation of the first record but should still be considered a separate entity"
4637,6792,"False, as the two record descriptions refer to different entities"
4637,2187,False
4637,5362,False
4637,2626,Example 3:
4637,6822,False
4638,6839,False
4638,5315,False
4639,2987,False
4639,7086,False
4641,7270,False
4642,720,False
4642,3490,False
4643,1978,Example 3:
4644,7209,False
4644,638,False
4644,7067,"record 1: Leonardo da Vinci 1452-04-15 painter,sculptor,architect,engineer,mathematician,scientist,musician,writer,inventor, Anatomist 1519-05-02 record 2: Leon Battista Alberti architect,painter,humanist,writer,theoretical physicist,philosopher,engineer,mathematician,surveyor,lawyer,catholic priest"
4645,7791,False
4645,5407,False
4645,1012,False
4645,7484,False
4645,1671,False
4645,2209,False
4646,7542,False
4646,873,False
4646,1659,False
4646,3328,False
4648,3324,False
4650,2076,False
4651,5217,False
4652,3827,False
4653,551,False
4656,4199,Answer: False
4656,2934,Record descriptions do not provide enough information to determine if they refer to the same entity
4656,5352,False
4656,1994,The records refer to the same entity in Example 3
4656,23,"False, as Karen, Tsukihi, and Suruga were found in the offertory box at Teori's shrine and were taken back to Suruga's house, while Shinobu was seen appearing from Koyomi's shadow during their confrontation with Teori"
4656,5897,"Both records are referring to the same entity, Nadeko Sengoku"
4656,4753,Answer: False
4657,7800,False
4658,1560,False
4658,6603,Answer: True
4658,1595,False
4658,4631,False
4659,4918,False
4660,480,False
4661,5270,False
4661,3971,False
4661,5474,False
4661,2065,False
4661,4183,"False, as ""actress and producer"" is a more specific occupation than just ""actor"""
4662,4603,False
4662,5671,False
4662,5167,False
4662,5835,False
4662,6656,False
4663,3840,"record 1: Robinson Crusoe 1719-01-01 Adventure, record 2: Castaways Alexander Selkirk, a Scot, was a seaman who lived alone voluntarily on a Pacific island (Corn Island or Más a Tierra) for four years and four months, from 1704 to 1709"
4663,2327,Example 3:
4663,372,"False, as the first record refers to a movie titled ""There Is an Island"" released in 1960, while the second record describes an event that happened on February 29, 1960, involving picking up nuns and a nurse from an island near Samoa"
4663,3446,Example 3:
4663,66,"False, as record 2 describes a different storyline and events from record 1"
4663,3501,Answer: False
4664,5299,False
4664,3802,False
4664,7266,False
4665,12,Answer: False
4665,5456,Record 1: The Long Night (1960) - Drama
4665,2009,False
4665,5992,record 1: The Long Night (movie)
4665,5648,Both records are referring to plants and their survival strategies
4665,422,Example 3:
4665,3409,"record 1: Rebecca Romijn, Actress, Born November 6, 1972, in Berkeley, California"
4665,906,Answer: False
4666,6399,False
4666,587,Answer: False
4666,7755,Answer: False
4666,6148,"Answer: False, as the first record refers to a specific chapter in a book or series, while the second record is a continuation of events from that point in time"
4667,1809,False
4667,2268,"Answer: False, as the two record descriptions are for different episodes of the anime series ""Mayoi Snail - Danshi Koi Uchi"" (まヲイサン〈男子恋内〉), also known as ""Mayoi Snail - Boys' Love Hideaway"""
4667,6906,False
4667,5231,False
4669,5333,False
4671,6429,False
4671,6156,False
4671,3826,False
4671,3932,False
4671,6232,False
4672,550,False
4672,365,False
4672,451,False
4672,892,False
4672,3312,False
4673,1570,False
4673,5365,False
4673,6934,False
4673,7387,False
4675,4761,False
4675,628,False
4675,4940,False
4675,7458,False
4675,6076,False
4675,2618,False
4675,2523,False
4675,4131,False
4678,253,False
4678,7471,False
4678,1534,"If the records are referring to the same person, Herbert Marshall (1890-1966), then the answer is True"
4678,6335,False
4678,204,False
4679,2789,"Answer: False, if there are other records for different entities named Kan'ichi Kurita, such as a musician or athlete"
4680,833,"record 3: John Smith CEO, Founder of XYZ Company, 2010-present, record 4: Jane Doe CEO, Founder of ABC Corporation, 2010-present"
4682,1466,"Answer: False, the first record also includes the professions of producer and soundtrack, implying that in this context, ""Stephen Dorff"" might refer to a specific project or interpretation of his identity, while the second record only lists him as an actor"
4682,690,False
4682,7139,False
4682,7056,False
4682,6104,False
4683,138,Example 3:
4683,2657,"Answer: False, as the record descriptions provide different genres (Adventure vs"
4683,1432,False
4683,6029,False
4683,1104,False
4687,847,False
4688,1847,False
4688,475,True
4688,5453,False
4688,2748,False
4688,1303,False
4688,6150,False
4688,2915,False
4688,62,True
4690,3662,Example 3:
4690,7046,False
4690,189,False
4691,2498,False
4691,3622,False
4691,5002,False
4691,5893,False
4692,2029,False
4692,6286,False
4693,3073,False
4694,7562,False
4694,1305,False
4695,1132,False
4695,6037,False
4695,2084,False
4696,6431,False
4698,3141,Example 3:
4698,1045,False
4699,7296,False
4700,5546,False
4700,5357,False
4700,5611,False
4700,6176,False
4702,6579,Example 3:
4703,6860,False
4704,27,False
4704,3073,False
4705,1074,"Answer: False, as the two records refer to different instances of a crime taking place at different times in different locations"
4705,7721,False
4705,281,Answer: False
4705,4999,"Answer: False, as the first record refers to a specific book titled ""Zen and the Art of Murder"" released in 1999, while the second record is about a true crime event that occurred between 1992-1999 and was discovered in 1999"
4705,325,Example 3: True
4705,4791,"Answer: False, as the two record descriptions refer to different years (1999 vs"
4705,1104,False
4705,7437,Answer: False
4706,5932,False
4706,1827,False
4706,5112,False
4706,5472,False
4706,1495,False
4706,7767,False
4707,440,False
4707,1433,False
4707,7476,False
4707,7757,False
4707,583,False
4708,3974,Answer: True
4709,4401,False
4709,2307,False
4709,1633,False
4709,4843,False
4710,3326,False
4710,5652,False
