D1,D2,responses
4744,325,"False, as while both records involve crimes and unsolved mysteries, they refer to different incidents and victims"
4744,6350,"False, as the first record describes a TV show episode, while the second one is a scene from a different TV show or movie"
4745,7387,False
4745,1570,False
4745,5365,False
4745,6934,False
4745,1760,Answer: False
4746,3888,False
4747,3994,"Both records refer to the same entity, therefore the answer is: True"
4747,5778,"False, as the two records describe different entities"
4747,5449,"False, as the two records are describing different entities"
4747,1110,False
4750,4761,False
4750,628,False
4750,4940,False
4750,7458,False
4750,2618,False
4750,2523,False
4751,2039,False
4751,5148,False
4751,3810,False
4751,5271,False
4752,5651,False
4754,6191,False
4754,6086,False
4754,6203,False
4754,6101,False
4754,5702,False
4754,5707,False
4755,3260,False
4757,1371,"False, as both records refer to different entities - the first record describes a movie titled ""Saigon Rose,"" and the second record is a brief summary of a potential case for Ballard and Falsone"
4758,2201,Answer: False
4762,6297,Answer: False
4762,6850,Answer: False
4762,1600,Answer: False
4762,7554,Answer: False
4762,7048,Answer: False
4762,1481,False
4762,4569,False
4763,7580,False
4763,2540,False
4763,1327,False
4767,5598,False
4767,7542,False
4767,873,False
4767,3328,False
4767,6412,False
4767,1659,False
4768,793,Answer: False
4768,5061,False
4768,3533,"False, as the records refer to different chapters of potentially different stories or productions"
4768,3158,"False, as the two records are referring to different episodes of a TV show or series"
4768,459,"False, as the first record describes a specific episode of a TV series (Chapter 33 from an unspecified show), while the second record provides a summary of the plot for another episode (Chapter 33 from House of Cards)"
4768,4699,False
4769,5182,False
4769,3048,False
4770,3472,False
4771,2832,False
4771,7335,False
4771,82,False
4771,850,False
4771,2198,False
4771,2118,False
4771,7366,False
4772,3938,False
4772,4364,False
4772,7233,False
4772,6253,False
4772,5898,False
4773,727,False
4773,871,Answer: False
4773,1256,False
4775,2826,False
4775,4314,False
4775,6628,False
4775,6697,False
4775,163,False
4776,350,"False, as ""Chapter 67"" in the first record refers to a specific episode or installment of a series, while ""Chapter 67 Claire clashes with the Shepherds and Mark Usher, who pressure her to sign the Future Act"
4776,4537,False
4776,3419,"False, as the records are referring to different entities"
4776,1853,False
4776,4955,"False, as ""Chapter 67"" and ""Chapter 69"" are referring to two separate entities (episodes/chapters) within a series or story"
4776,4626,Answer: False
4776,6166,"False, as the first record is describing a specific episode or chapter titled ""Chapter 67"" within a series called ""Drama,"" while the second record is describing an action taken by two characters named Claire and Doug in relation to another character named Frank's legacy"
4776,6500,"False, the records are referring to different entities"
4778,2905,False
4778,3916,"False, as the two records appear to be referring to different entities"
4778,7356,"False, as both records refer to different entities"
4778,2517,"Answer: False, as record 1 is a title of a work or production, while record 2 provides a summary of its plot and characters"
4780,5869,False
4780,131,False
4780,2855,Answer: False
4780,4692,False
4780,6540,False
4781,3862,False
4783,5339,"False, as the two records are referring to different entities despite having some similarities in terms of content"
4783,4935,False
4783,6910,False
4783,4214,"False, as the question asks if the two records refer to the same entity (in this case, Vega) and they do not both explicitly mention Vega being involved in a scandal with Valent"
4783,6479,Answer: False
4783,3009,"False, as the two record descriptions are not referring to the same entity"
4786,5214,False
4788,3174,"False, the two records are not describing the same entity"
4788,3010,False
4789,963,False
4789,6354,False
4791,4203,False
4792,471,False
4793,1081,Answer: False
4793,5932,Answer: True
4793,7767,False
4794,1517,False
4795,5747,False
4796,4117,False
4797,5709,False
4797,1715,False
4797,6261,Answer: False
4798,3907,False
4799,764,False
4799,4514,False
4800,332,False
4800,537,False
4800,2701,False
4801,2128,False
4801,4928,False
4801,7050,False
4801,5153,False
4802,7210,False
4802,6831,False
4802,7368,False
4805,5870,False
4805,6731,False
4806,5387,False
4806,5257,False
4806,1855,False
4806,4110,False
4806,4245,False
4806,681,False
4806,7487,False
4806,6397,"False, the records do not refer to the same entity as they describe different individuals and situations"
4807,7424,False
4807,5831,False
4807,2378,False
4807,4295,Answer: False
4808,2289,False
4809,6419,False
4809,3038,False
4809,6094,"False, as both records refer to different entities (cases/investigations)"
4809,7700,"record 1: Seinfeld 1992-09-18 Comedy, record 2: The Seinfeld Chronicles (1992) Jerry's date stands him up; George moves in with Jerry and Kramer"
4809,2247,"False, as the two records are referring to different entities"
4810,7176,False
4810,2340,False
4810,3247,False
4811,418,Answer: False if the two records are referring to different individuals named Alan Taylor with varying professions
4811,1388,False
4811,356,"Answer: False, if the records are referring to different roles or activities of the same person (actor in one case, producer and director in another); otherwise, answer with True"
4814,5409,False
4816,141,False
4816,3342,False
4816,2579,False
4817,3938,False
4817,4364,False
4817,7233,False
4817,6253,False
4817,5898,False
4818,6933,Answer: False
4819,2597,False
4819,7792,False
4819,3572,Answer: False
4819,6588,Answer: False
4819,1876,Answer: False
4820,1723,False
4820,2307,False
4820,838,False
4820,4843,False
4820,3879,False
4820,1633,False
4823,3794,False
4824,5514,False
4824,4660,False
4824,4513,False
4824,3834,False
4825,2916,False
4825,7534,False
4825,3955,False
4826,4013,False
4826,6768,False
4826,6135,False
4826,5214,False
4827,5036,False
4827,281,False
4827,5449,"False, as the record descriptions focus on different aspects of the story and do not explicitly state whether they refer to the same entity (crime/case)"
4827,6515,"False, as the two record descriptions are referring to different entities"
4827,7642,False
4827,422,"False, as both records refer to different entities"
4827,4592,"False, as ""In Search of Crimes Past"" appears to be a specific crime or investigation, while ""Hate Crimes Pembleton and Bayliss investigate a murder that was committed in a gay neighborhood by skinheads and the victim's sexual preference is questioned"
4830,3279,False
4830,2554,False
4830,6742,False
4830,7568,False
4830,3786,False
4830,6954,False
4833,5067,False
4833,2,False
4836,1177,False
4836,7434,False
4836,5863,False
4838,551,False
4838,6176,False
4840,380,Answer: True
4840,739,Answer: True
4840,101,Answer: True
4841,5068,False
4841,6787,Answer: True
4842,6703,False
4842,2452,False
4843,1534,False
4843,204,False
4844,6451,False
4844,7619,False
4844,3527,False
4844,3207,False
4844,7802,False
4844,4226,False
4844,6715,False
4847,5573,False
4847,6166,"False, as the two records are describing different entities"
4848,206,False
4848,4257,False
4848,3262,False
4848,2966,False
4849,7661,False
4849,7350,False
4853,2304,False
4854,4421,False
4854,2849,Answer: True
4857,3942,"record 1: The Longest Week 2013 thriller, comedy, romance, record 2: The Longest Week: September's hottest romcom finally has a trailer! And it looks pretty damn good! 2014-08-19"
4857,4753,Example 3:
4857,7781,False
4857,1698,False
4858,3407,"False, as the two record descriptions refer to different entities - one is a movie (Blood Wedding) and the other is a police investigation (Blood Wedding)"
4859,4535,False
4859,4103,Answer: True
4859,5586,False
4860,6988,Answer: True
4861,6784,False
4861,2676,False
4862,6789,"False, as ""The Fortune Teller"" (record 1) refers to a specific movie, while ""The Gonzales Family Murders"" (record 2) refers to a real-life event"
4862,793,False
4862,4006,False
4862,5409,False
4862,3780,"False, as the second record specifically refers to a particular fortune teller (Shitoto) and the events described in that record are different from those described in the first record"
4863,154,False
4863,5299,Answer: False
4864,584,False
4864,2452,Answer: False
4864,2410,False
4864,641,False
4864,345,False
4864,2024,False
4866,2134,False
4868,4600,False
4869,4401,False
4869,4661,False
4869,4362,Answer: True
4871,711,False
4871,5869,False
4871,183,False
4871,6076,False
4871,2855,False
4871,4692,False
4871,6540,False
4872,3553,False
4872,2321,False
4872,6330,False
4873,2813,False
4873,3922,False
4874,4489,False
4874,3136,False
4874,4171,False
4874,7404,False
4874,6995,False
4874,1717,False
4875,5861,False
4876,6345,False
4876,4407,False
4876,5221,False
4876,6169,False
4876,5593,False
4876,7213,False
4878,3122,False
4879,726,False
4879,7311,False
4879,6911,False
4880,640,False
4880,6496,False
4880,3378,False
4880,1463,False
4882,2307,False
4882,4105,False
4882,219,Answer: True
4882,4843,False
4882,1633,False
4883,346,Answer: False
4883,6265,Answer: True
4883,1272,Answer: False
4885,5932,False
4885,7767,False
4885,5472,False
4887,3056,False
4890,1010,False
4890,7135,False
4890,2605,False
4890,2561,Answer: True
4892,4494,"record 1 refers to a movie titled ""The Fires of Kanua"" released in 1961, categorized under the genre ""Adventure"""
4892,2657,record 1: The Fugitive Dr
4892,4555,False
4892,6093,Answer: False
4892,4385,False
4892,1104,False
4892,2977,"Answer: False, as the first record describes a movie titled ""The Fires of Kanua"" released on January 1, 1961, and the second record refers to the same movie but with a different release date of November 19, 1961"
4893,5354,False
4896,1049,False
4896,7457,False
4896,787,False
4896,999,False
4898,6031,"record 3: Birthday 1998-01-01 Crime,Drama,Mystery, record 4: Birthday 'A young woman is viciously attacked"
4899,5422,False
4902,1570,False
4902,5365,False
4902,6934,False
4902,7387,False
4905,5947,False
4905,7258,False
4906,727,False
4906,5593,False
4907,3542,Answer: True
4907,166,Answer: True
4909,7780,False
4912,2736,False
4912,6656,False
4912,5835,False
4913,3408,False
4914,4441,False
4914,2405,False
4914,7511,record 3: The Incredible Mr
4914,1821,False
4914,4783,False
4914,1756,False
4918,877,False
4918,6473,False
4918,6265,False
4918,1272,False
4918,3743,False
4919,7582,False
4920,3370,False
4920,3782,"False, as the records are referring to different entities"
4920,3713,False
4920,6873,"False, as the records are referring to different entities"
4920,4907,"False, as the two records are referring to different entities"
4920,6450,"False, as record 1 is describing a specific episode (Chapter 43) of a TV show (Drama), while record 2 is referring to two different events that may or may not be related to the same story or series"
4922,790,Answer: False
4923,349,False
4923,7703,Answer: True
4923,5083,Answer: True
4923,574,False
4927,2483,False
4927,3871,False
4928,6148,False
4928,3148,False
4928,4610,False
4928,4672,False
4928,7755,False
4928,6537,False
4928,6219,False
4928,1547,"False, as while both records are related to ""Chapter 14,"" they appear to be from different works or productions"
4929,443,False
4929,3668,False
4929,654,False
4929,5470,False
4929,6341,Answer: False
4930,2516,"Answer: False, if the records are referring to different entities in terms of roles or productions"
4931,2875,False
4931,1418,"False, as although both record descriptions involve the Venture brothers, they are not referring to the same specific event or situation"
4932,3840,"False, as record 1 describes a specific movie titled ""The Color of Venom"" while record 2 describes an unrelated event (Troy's journey and the encounter with gunrunners)"
4932,5034,"Answer: False, as ""The Color of Venom"" can refer to multiple entities, such as a movie title or a book title"
4932,7672,False
4932,1173,False
4932,6944,False
4932,979,False
4935,1033,False
4935,3019,False
4935,1671,False
4935,5079,False
4935,6174,False
4935,2690,False
4936,961,False
4936,3247,Answer: True
4936,7176,False
4936,6776,False
4936,6950,False
4936,102,False
4937,7210,False
4937,6831,False
4937,7368,False
4937,1761,False
