D1,D2,responses
4873,2813,False
4873,3922,False
4874,4489,False
4874,3136,False
4874,4171,False
4874,7404,False
4874,6995,False
4874,1717,False
4875,5861,False
4876,6345,False
4876,4407,False
4876,5221,False
4876,6169,False
4876,5593,False
4876,7213,False
4878,3122,"record 1: The Last Witness 1958-01-01 Drama, record 2: Law & Order: Special Victims Unit S17 E3 ""Lost Generation"" (TV Episode) 2014-10-01"
4879,726,False
4879,7311,False
4879,6911,False
4880,640,False
4880,6496,False
4880,3378,Answer: False
4880,1463,False
4882,2307,False
4882,4105,False
4882,219,"record 1: Alexander Hamilton politician,lawyer,statesman 1757-01-11 1804-07-12 "
4882,4843,False
4882,1633,False
4883,346,False
4883,6265,Answer: True
4883,1272,True
4885,5932,False
4885,7767,False
4885,5472,False
4887,3056,Answer: False
4890,1010,False
4890,7135,False
4890,2605,"Record 1 and Record 2 both refer to Colin Fox, therefore the answer is True"
4890,2561,Answer: True
4892,4494,False
4892,2657,Example 3:
4892,4555,False
4892,6093,Answer: False
4892,4385,Answer: False
4892,1104,False
4892,2977,Answer: False
4893,5354,False
4896,1049,False
4896,7457,The records refer to the same entity in this case
4896,787,True
4896,999,False
4898,6031,Both records refer to a criminal investigation involving a rape case
4899,5422,False
4902,1570,False
4902,5365,False
4902,6934,False
4902,7387,False
4905,5947,False
4905,7258,False
4906,727,False
4906,5593,"Record 3: Steve Jobs 1955-02-24 entrepreneur, computer scientist, and inventor, record 4: Steve Wozniak cofounder of Apple Inc"
4907,3542,Answer: False
4907,166,"record 1: James Brown 1933-03-03 singer, songwriter, record 2: James Brown singer"
4909,7780,"If the two records are referring to the same person (actor Mark Roberts), then answer is True"
4912,2736,False
4912,6656,False
4912,5835,False
4913,3408,False
4914,4441,False
4914,2405,False
4914,7511,record 1: The Incredible Mr
4914,1821,"False, as ""The Incredible Mr"
4914,4783,False
4914,1756,False
4918,877,False
4918,6473,Answer: False
4918,6265,False
4918,1272,False
4918,3743,False
4919,7582,Answer: False
4920,3370,Answer: False
4920,3782,Answer: False
4920,3713,Answer: False
4920,6873,Answer: False
4920,4907,False
4920,6450,Answer: False
4922,790,Answer: True
4923,349,False
4923,7703,Answer: True
4923,5083,Answer: True
4923,574,False
4927,2483,False
4927,3871,False
4928,6148,"False, as the two records refer to different chapters and events in a potential series or narrative"
4928,3148,False
4928,4610,False
4928,4672,"False, as the two records refer to different chapters and storylines in a drama or series"
4928,7755,Example 3:
4928,6537,Answer: False
4928,6219,False
4928,1547,"Answer: False, as record 1 describes a specific chapter in a story, while record 2 provides more context and details about that chapter"
4929,443,False
4929,3668,False
4929,654,False
4929,5470,False
4929,6341,False
4930,2516,Answer: True
4931,2875,Answer: False
4931,1418,Answer: False
4932,3840,The records refer to different entities
4932,5034,Answer: False
4932,7672,False
4932,1173,Example 3:
4932,6944,False
4932,979,False
4935,1033,False
4935,3019,False
4935,1671,False
4935,5079,False
4935,6174,False
4935,2690,False
4936,961,False
4936,3247,Answer: True
4936,7176,False
4936,6776,False
4936,6950,False
4936,102,False
4937,7210,False
4937,6831,False
4937,7368,False
4937,1761,Example 3:
4938,2028,False
4939,2537,False
4939,6517,False
4939,347,False
4940,1077,False
4941,3389,False
4942,2993,"False, Ellis W"
4942,4062,False
4943,2578,False
4944,5493,False
4944,6630,False
4944,6876,False
4944,5333,False
4944,2691,"If the records are referring to the same person, answer with ""True"
4945,7661,False
4945,7350,False
4946,1836,Example 3:
4946,7762,False
4948,6402,Answer: False
4949,2511,"record 1: The Adventures of Brave Soldier Schwejk 1972-01-01 Comedy,War, record 2: The Wonder of Braunschweig The Wonder of Braunschweig draws circles around itself"
4949,958,Answer: True
4949,5561,"record 1: L'auberge espagnole (2004) Comedy, Romance"
4949,879,Answer: False
4953,6876,False
4954,397,False
4956,6984,False
4956,3561,False
4958,1052,False
4958,7218,False
4959,6710,False
4959,5341,False
4959,231,False
4960,2874,False
4962,7397,False
4962,6195,False
4962,3963,Answer: False
4962,2813,False
4962,3922,False
4963,2736,False
4964,7378,"False, as Jerome Cowan and Howard Jerome are two different people"
4964,4504,"record 1: James Dean 1956-01-01 1931-02-03 actor,writer, record 2: Dean Stockwell 1954-01-01 1936-03-13 actor"
4964,6415,"record 1: Leonardo DiCaprio 1996-01-01 actor, producer, composer, director, writer, miscellaneous crew"
4965,4534,False
4965,3556,False
4965,4824,False
4965,4525,False
4965,601,False
4965,463,False
4966,5294,False
4966,4934,False
4966,3074,False
4966,6462,False
4966,629,False
4966,6087,False
4966,7640,False
4966,7263,False
4967,7726,False
4967,5457,False
4967,4148,False
4967,4432,False
4967,1931,False
4967,1368,False
4968,5446,False
4968,2578,False
4969,3689,False
4969,696,False
4970,3577,False
4970,987,False
4972,746,False
4973,1454,False
4973,4789,False
4973,6904,False
4973,1697,False
4974,3325,False
4974,3964,False
4974,1554,False
4974,5809,False
4976,4648,False
4976,6470,False
4976,2651,False
4976,5175,False
4978,350,False
4978,4537,"False, as Chapter 72 and Chapter 66 refer to different episodes or installments of a series, implying they depict separate stories or events"
4978,3419,False
4978,1853,False
4978,4955,False
4978,4626,Example 3:
4978,6166,Answer: False
4978,6500,Answer: False
4979,7800,True
4979,5615,False
4979,6371,False
4980,6912,False
4981,4516,False
4983,1142,False
4983,579,False
4983,3285,False
4983,2542,"Answer: False, as both records describe different episodes and stories"
4984,6734,False
4984,2039,False
4984,7399,Answer: False
4984,5271,Answer: False
4985,1949,Answer: False
4985,7031,Answer: False
4985,1258,False
4986,3073,False
4986,1201,False
4987,886,True
4987,5450,Answer: True
4988,3413,False
4988,5559,False
4988,887,"record 1: Neil Armstrong astronaut 1930-08-17, record 2: Neil Armstrong astronaut 1969-07-20"
4989,3025,Answer: False
4989,7273,False
4989,6471,False
4989,4601,"record 3: Barack Obama politician,president"
4990,3938,False
4990,7233,False
4990,5898,False
4990,6253,False
4991,532,Answer: False
4991,1142,False
4991,528,Answer: True
4992,4761,Answer: False
4992,628,False
4992,6681,False
4992,4940,"Answer: False, as the second record does not provide any additional information about the entity James Thornton beyond the fact that he is an actor"
4992,7458,Answer: False
4992,2618,False
4992,2523,False
4993,838,False
4993,284,False
4994,5666,False
4994,3806,False
4994,6627,False
4994,7460,False
4994,16,False
4994,5361,False
4994,6701,False
4995,4935,False
4995,367,False
4995,3437,False
4995,6479,False
4995,1834,Answer: False
4996,5111,False
4996,2588,"Record 1 and Record 2 both refer to Melissa Leo, so the answer is True"
4997,1902,False
4997,3338,False
4998,4153,"Record 1: The Subway (crime drama mystery), 1997-01-01"
4999,44,Answer: True
5001,6289,False
5001,287,False
5001,2806,False
5001,4383,False
5001,4861,False
5001,6771,False
5001,272,True
5002,6841,Answer: False
5002,6347,False
5004,1898,False
5005,4748,False
5005,4729,False
5005,1731,False
5009,5791,False
5009,4223,False
5009,4085,False
5009,4487,False
5010,2206,False
5012,2034,False
5012,3614,False
5012,5821,False
5012,6262,False
5012,6651,False
5012,5381,False
5013,206,Answer: False
5013,6982,False
5013,3262,Answer: True
5013,2966,False
5013,167,Answer: False
5016,7404,False
5016,5684,False
5016,2965,False
5016,2019,False
5016,6223,False
5017,4207,False
5017,7180,False
5017,763,False
5017,6048,Answer: False
5017,7650,False
5018,3566,False
5018,3698,False
5018,6984,False
5018,3561,False
5020,631,Answer: False
5021,4491,False
5021,7626,False
5021,2802,False
5021,803,False
5021,6055,False
5023,2970,"record 1: Jennifer Lawrence actress, record 2: Jennifer Lawrence producer"
5023,7446,False
5023,1588,False
5024,6334,Example 3:
5024,5910,Answer: False
5024,5348,False
5027,2329,False
5027,6856,False
5027,4321,Example 3:
5028,5258,Answer: True
5028,7048,record 3: Gilbert Kay producer
5029,6784,False
5029,3699,False
5029,2136,"False, as while both records involve individuals seeking relief from physical discomfort, ""The Massage"" and ""The Acupuncturist"" are distinct entities in terms of plot and characters"
5029,557,False
5029,5224,Example 3:
5029,1792,Answer: False
5029,942,False
5031,5191,"Answer: False, as Power Play refers to a specific event or program (a drama series), while Chapter 57 is an episode within the context of a larger storyline (a drama television show)"
5032,4735,False
5032,3786,False
5032,7048,False
5032,1281,False
5033,1982,"record 3: Debra Jo Rupp actress, Answer with True"
5033,1951,False
5033,3352,"Record 1 and Record 2 both refer to Carrie Aizley, therefore the answer is True"
5033,1742,False
5035,5682,False
5037,6605,"False, as the two records appear to be referring to different crimes and investigations"
5039,316,"record 1: Bill Gates 1955-10-28 entrepreneur, record 2: William Henry Gates III businessman"
5040,4550,False
5041,2930,"False, as the descriptions for both records are different and do not necessarily refer to the same entity"
5041,1899,Answer: False
5043,1167,False
5043,2912,False
5043,5903,False
5044,5342,"False, as both records refer to separate events and do not describe the same entity"
5044,7228,Answer: False
5044,3649,False
5044,1905,Answer: False
5044,5281,Answer: False
5044,2247,Answer: False
5044,3407,"record 1: Law & Order: Trial by Jury episode ""The Heart of a Saturday Night"" (January 1, 1996) - Crime,Drama,Mystery genre"
5044,1,record 1: The Tragedy of Martin Luther King Jr
5045,7674,record 3: Whoopi Goldberg 1955-06-13 actress and comedian
5046,2716,False
5048,5908,"record 1: Ted and Mary (married couple) 2000-01-01 Comedy, record 2: People in Glass Houses Shouldn't Throw Fish (TV series episode) 'In the Season 2 premiere, Mary Jane throws a dinner party; and invites a married couple whom she and David used to be ''couples friends'' with"
5048,1818,Answer: False
5048,3148,Answer: False
5048,3321,False
5048,5029,False
5050,443,False
5050,6442,False
5051,1401,False
5052,537,False
5052,2701,False
5053,7584,False
5053,3340,False
5053,6763,False
5054,2496,False
5054,3370,Answer: False
5054,6477,"Answer: False, as while both records are related to Chapter 40 and the show ""Drama,"" they appear to be about different events within that chapter and show"
5054,6873,False
5054,6450,False
5056,349,False
5056,3144,False
5056,574,Record 1 and Record 2 refer to the same entity (Peter Weller)
5056,4857,Answer: False
5056,5083,False
5058,6304,False
5058,2819,False
5058,6472,False
5059,1157,"Record descriptions indicate that both records refer to the same person, Patricia Breslin"
5059,7236,False
5060,5598,False
5060,6412,False
5060,5790,False
5060,5216,False
5061,6150,Answer: False
5063,121,False
5063,6982,record 1: Richard Dreyfuss 1988-05-04 actor
5065,1570,False
5065,5365,False
5065,6934,False
5065,7387,False
5066,7355,Record descriptions refer to the same entity (person): True
5068,1311,Answer: False
5068,7185,False
5068,2197,Record descriptions refer to the same entity: True
5068,5237,False
5069,7355,False
5070,614,False
5070,4599,"record 1 and record 2 both refer to Roy Hudd, as in the first record, Roy Hudd was a British entertainer who was an actor, writer, and miscellaneous (meaning he did other things besides acting and writing)"
5070,7506,"record 1: Mark Hamill 1977-05-25 Star Wars (film series), record 2: Mark Hamill Luke Skywalker in Star Wars Episode VII The Force Awakens (2015) and Star Wars: Episode VIII The Last Jedi (2017)"
5071,6024,"record 1: Bill Gates 1955-04-28 softwareEngineer, record 2: William Henry Gates III entrepreneur"
5071,5869,False
5071,131,False
5071,6076,False
5071,2855,False
5071,4692,False
5071,6540,False
5073,4910,record 1: Steve Jobs 1955-02-24 co-founder of Apple Inc
5073,1524,False
5073,1135,Answer: False
5075,7715,False
5075,7692,False
5076,2536,"If the records refer to the same person (Lizabeth Scott), then answer is True"
5078,635,"False, as the two records are referring to different entities"
5078,5794,Answer: False
5078,2700,False
5078,3863,"Record 1 refers to a specific TV show called ""I Want to Get Married"" from 1958, while record 2 describes an event that takes place in a TV show called ""Mould"
5079,6215,False
5079,7096,False
5079,5069,False
5079,2339,False
5081,897,Answer: False
5082,7258,False
5083,2832,False
5083,7335,False
5083,82,False
5083,850,Example 3:
5083,2198,False
5083,2118,False
5083,7366,False
5084,5880,False
5084,6036,False
5084,7175,False
5084,2781,False
5086,2602,False
5086,5493,False
5086,6630,False
5086,1090,False
5086,6876,False
5086,5333,False
5087,5000,"False, as the second record describes a specific person (Zach) who is accused of murder, while the first record refers to a movie titled ""The Accused"" that falls under the genres of crime and drama"
5090,2328,Answer: False
5090,6153,Answer: False
5090,7007,Answer: False
5090,1839,Example 3:
5090,1,"record 1: Junk Food Nation 2009-01-01 Comedy,Documentary,Food, record 2: Chew This! USA 'In this series, host Mark Hix travels across America to uncover the true history behind some of the country's most enduring foodstuffs"
5091,5812,False
5091,6826,False
5091,7558,False
5092,6062,Answer: False
5092,1389,False
5092,4402,False
5092,2089,False
5093,7258,False
5095,5348,False
5095,1390,"Answer: False, as the two records refer to different instances in time"
5095,7351,False
5095,4625,"record 1: The Three Stooges 1934-07-05 Comedy, record 2: Moe, Larry and Curly Joe DeRita 'The boys get jobs as janitors at a hospital for the criminally insane"
5095,2538,False
5096,7258,False
5097,1068,False
5100,301,False
5100,5591,False
5100,282,False
5100,6824,"Record 1 and Record 2 both refer to the same entity, Nobu McCarthy"
5101,4045,Answer: False
5101,7510,Answer: False
5101,5516,Answer: False
5101,7071,False
5101,7152,record 1 and record 2 are referring to different entities
5101,3980,Example 3:
5102,7776,False
5102,4,False
5102,3624,False
5102,1997,False
5102,6426,False
5102,4748,False
5103,2650,False
5103,1429,False
5103,3479,False
5103,6703,False
5103,2913,False
5103,4480,Answer: False
5103,7014,False
5104,7355,False
5104,7619,False
5104,3527,False
5104,7685,False
5105,1778,Answer: True
5106,6667,False
5106,3942,False
5106,5723,Answer: False
5106,7070,False
5106,63,False
5106,2593,False
5107,1153,"record 1: The Haunted House 1985-04-13 Horror, record 2: Episode 1 After moving into her grandma's old house to restore it, Sarah starts having terrifying nightmares and experiences ghostly apparitions"
5107,7228,Record 1: The Strangers That Came to Town (1959) is a drama movie
5107,3902,"record 1: The Strangers That Came to Town 1959-01-01 Drama, record 2: The Diving Tower In 2008, the small town Hamar decided to build a diving tower, with a 1"
